date,open,high,low,close,change(pips),change(%)
2024-09-16 2:15,2582.955,2584.705,2582.748,2584.435,148.0,0.057
2020-11-10 3:30,1878.175,1881.708,1877.975,1881.275,310.0,0.165
2024-05-12 22:00,2362.895,2363.995,2360.448,2360.765,-213.0,-0.09
2022-06-28 2:30,1823.338,1824.813,1823.183,1824.538,120.0,0.066
2022-09-26 12:00,1639.865,1642.828,1639.845,1640.61,74.5,0.045
2024-06-21 8:00,2362.835,2365.125,2362.558,2364.658,182.3,0.077
2023-09-12 22:45,1913.345,1913.428,1913.128,1913.328,-1.7,-0.001
2024-09-27 18:00,2645.078,2646.965,2643.898,2646.785,170.7,0.065
2024-06-06 17:45,2372.438,2373.878,2372.075,2373.005,56.7,0.024
2021-06-30 19:00,1769.248,1769.778,1768.498,1769.188,-6.0,-0.003
2021-07-30 1:00,1827.288,1829.348,1826.628,1828.178,89.0,0.049
2023-01-16 7:30,1915.985,1917.485,1914.948,1917.235,125.0,0.065
2021-08-24 11:30,1804.587,1805.597,1804.047,1804.207,-38.0,-0.021
2024-08-19 9:15,2502.165,2503.025,2501.665,2502.075,-9.0,-0.004
2021-06-11 0:45,1898.228,1899.586,1897.908,1899.444,121.6,0.064
2023-07-03 1:00,1917.015,1917.435,1915.988,1916.485,-53.0,-0.028
2021-01-19 1:15,1841.628,1843.505,1841.288,1841.985,35.7,0.019
2024-08-30 17:15,2497.245,2498.225,2494.048,2494.965,-228.0,-0.091
2023-10-19 4:00,1946.265,1946.325,1945.205,1946.005,-26.0,-0.013
2024-09-27 8:15,2663.774,2664.405,2662.708,2662.734,-104.0,-0.039
2022-06-29 5:45,1820.838,1821.958,1820.793,1820.853,1.5,0.001
2023-02-21 7:30,1835.844,1836.494,1834.565,1835.165,-67.9,-0.037
2024-03-12 10:00,2176.925,2176.995,2175.565,2175.635,-129.0,-0.059
2021-08-11 6:45,1730.715,1732.595,1730.458,1732.008,129.3,0.075
2020-09-20 23:30,1950.708,1950.908,1949.058,1949.208,-150.0,-0.077
2023-02-21 15:45,1840.145,1840.704,1838.585,1838.645,-150.0,-0.082
2024-09-26 2:45,2659.218,2659.218,2656.885,2657.955,-126.3,-0.047
2020-08-11 8:45,1987.945,1989.285,1985.868,1989.285,134.0,0.067
2020-12-21 13:00,1879.618,1881.678,1870.598,1872.958,-666.0,-0.354
2021-02-24 8:45,1806.875,1807.805,1805.365,1805.885,-99.0,-0.055
2022-07-01 11:15,1790.302,1790.889,1787.988,1789.948,-35.4,-0.02
2021-11-24 18:30,1784.648,1785.258,1783.568,1783.918,-73.0,-0.041
2021-10-07 9:00,1760.685,1760.858,1759.168,1759.458,-122.7,-0.07
2020-10-23 19:00,1902.008,1902.365,1901.058,1902.265,25.7,0.014
2023-08-23 13:00,1903.618,1906.205,1902.825,1906.005,238.7,0.125
2023-09-11 3:45,1923.275,1923.365,1922.845,1923.255,-2.0,-0.001
2021-03-25 14:45,1734.828,1737.438,1734.418,1736.828,200.0,0.115
2020-10-14 3:15,1895.668,1896.298,1895.248,1895.405,-26.3,-0.014
2020-08-06 23:15,2069.388,2070.515,2068.168,2069.095,-29.3,-0.014
2023-04-19 13:15,1981.255,1984.845,1980.775,1983.365,211.0,0.106
2024-01-22 5:00,2025.335,2025.425,2023.928,2023.955,-138.0,-0.068
2020-09-25 7:30,1874.705,1875.075,1872.468,1872.705,-200.0,-0.107
2021-08-03 1:45,1811.418,1812.658,1810.728,1812.218,80.0,0.044
2021-11-03 1:00,1786.858,1786.858,1784.598,1784.608,-225.0,-0.126
2024-05-09 11:00,2311.635,2313.175,2310.845,2312.348,71.3,0.031
2020-12-02 18:00,1825.835,1826.728,1825.358,1826.595,76.0,0.042
2022-07-27 11:00,1719.926,1722.304,1719.748,1722.271,234.5,0.136
2022-09-09 18:30,1715.244,1715.334,1714.758,1715.028,-21.6,-0.013
2022-10-20 6:30,1630.348,1630.348,1628.598,1629.268,-108.0,-0.066
2022-06-01 8:15,1836.508,1837.062,1833.464,1833.583,-292.5,-0.159
2020-11-25 20:15,1808.225,1808.545,1807.545,1807.585,-64.0,-0.035
2024-01-03 4:45,2064.925,2065.045,2064.445,2064.775,-15.0,-0.007
2024-02-07 4:00,2034.305,2034.705,2034.015,2034.635,33.0,0.016
2022-01-17 2:00,1816.048,1816.788,1815.864,1816.698,65.0,0.036
2022-11-08 20:30,1711.508,1713.098,1711.128,1711.478,-3.0,-0.002
2021-06-14 3:00,1866.258,1866.318,1864.248,1864.458,-180.0,-0.096
2021-07-06 9:15,1806.978,1808.398,1806.198,1807.708,73.0,0.04
2022-09-05 2:30,1708.964,1710.288,1708.464,1708.914,-5.0,-0.003
2021-08-05 9:30,1810.918,1811.358,1810.328,1811.248,33.0,0.018
2024-08-20 8:15,2516.478,2518.385,2514.684,2515.638,-84.0,-0.033
2022-03-04 15:30,1954.998,1957.367,1953.62,1955.988,99.0,0.051
2024-03-15 13:00,2161.695,2163.275,2159.975,2160.835,-86.0,-0.04
2023-05-10 19:00,2032.075,2032.498,2030.984,2031.394,-68.1,-0.034
2024-07-18 20:15,2442.975,2445.408,2442.485,2444.455,148.0,0.061
2021-04-28 4:45,1771.568,1771.628,1770.945,1770.955,-61.3,-0.035
2020-08-27 10:30,1941.855,1942.955,1939.015,1939.815,-204.0,-0.105
2021-06-07 23:00,1898.598,1899.238,1898.598,1898.978,38.0,0.02
2021-08-30 17:30,1809.798,1809.988,1809.148,1809.968,17.0,0.009
2024-04-22 23:45,2332.948,2333.815,2331.295,2333.665,71.7,0.031
2020-08-07 3:45,2060.905,2064.248,2052.918,2056.418,-448.7,-0.218
2021-07-19 23:45,1811.378,1811.558,1810.658,1811.378,0.0,0.0
2022-05-17 6:45,1828.588,1830.168,1827.687,1830.118,153.0,0.084
2023-12-27 19:15,2076.585,2077.305,2076.345,2077.035,45.0,0.022
2021-01-05 21:00,1949.385,1949.575,1947.615,1948.025,-136.0,-0.07
2021-04-23 8:00,1782.918,1783.338,1781.795,1781.795,-112.3,-0.063
2021-09-10 2:15,1795.428,1796.705,1795.284,1796.595,116.7,0.065
2024-07-23 22:15,2408.475,2408.615,2407.865,2408.428,-4.7,-0.002
2020-12-07 18:00,1865.338,1865.494,1863.898,1864.048,-129.0,-0.069
2023-12-20 5:45,2040.255,2041.285,2040.195,2041.145,89.0,0.044
2024-06-03 0:45,2325.535,2327.395,2325.365,2327.005,147.0,0.063
2023-01-27 1:45,1930.468,1930.858,1929.478,1929.975,-49.3,-0.026
2021-05-06 8:45,1793.395,1795.698,1793.348,1795.095,170.0,0.095
2020-10-01 9:00,1894.235,1896.185,1894.205,1895.435,120.0,0.063
2022-05-09 10:45,1859.636,1860.878,1858.108,1859.488,-14.8,-0.008
2020-11-06 8:30,1947.018,1949.575,1946.228,1948.038,102.0,0.052
2020-12-17 15:30,1891.338,1891.798,1888.078,1890.425,-91.3,-0.048
2023-02-22 8:00,1839.734,1841.065,1838.598,1838.755,-97.9,-0.053
2022-08-24 5:45,1746.618,1746.804,1745.594,1745.808,-81.0,-0.046
2022-03-24 3:15,1941.793,1941.863,1940.033,1941.078,-71.5,-0.037
2023-07-25 17:45,1963.325,1963.775,1961.785,1962.065,-126.0,-0.064
2024-06-28 9:00,2328.595,2329.778,2327.718,2328.475,-12.0,-0.005
2022-09-01 15:00,1692.128,1698.784,1691.995,1697.615,548.7,0.324
2024-04-19 0:00,2379.685,2379.775,2375.595,2375.695,-399.0,-0.168
2022-08-19 20:30,1746.648,1747.39,1746.638,1747.37,72.2,0.041
2024-05-01 16:30,2305.645,2306.735,2303.898,2303.898,-174.7,-0.076
2020-09-07 9:45,1928.328,1928.748,1928.005,1928.655,32.7,0.017
2023-04-25 6:30,1994.955,1995.065,1992.845,1994.675,-28.0,-0.014
2024-01-05 13:00,2040.135,2041.505,2039.375,2040.835,70.0,0.034
2022-06-10 12:30,1833.468,1845.698,1824.948,1843.674,1020.6,0.557
2022-01-12 0:45,1821.655,1821.715,1820.255,1820.748,-90.7,-0.05
2023-05-03 11:15,2015.988,2016.585,2015.495,2015.515,-47.3,-0.023
2024-08-13 11:00,2462.025,2463.995,2461.375,2463.365,134.0,0.054
2021-08-05 14:30,1803.648,1803.718,1800.348,1802.148,-150.0,-0.083
2021-12-14 11:00,1784.708,1785.128,1784.015,1784.555,-15.3,-0.009
2022-09-02 5:30,1699.098,1700.568,1698.924,1700.378,128.0,0.075
2022-11-16 11:15,1781.748,1782.508,1781.637,1782.388,64.0,0.036
2021-01-22 17:00,1854.885,1856.407,1853.425,1856.187,130.2,0.07
2022-07-13 4:15,1726.704,1727.278,1726.058,1727.074,37.0,0.021
2024-05-16 23:00,2378.215,2379.465,2378.095,2379.425,121.0,0.051
2021-07-07 1:15,1797.448,1801.998,1797.118,1801.738,429.0,0.239
2023-09-25 16:45,1916.105,1916.885,1915.955,1916.645,54.0,0.028
2024-03-25 15:00,2177.745,2177.745,2176.135,2176.938,-80.7,-0.037
2022-11-09 11:30,1708.308,1709.398,1707.658,1708.478,17.0,0.01
2021-11-17 14:45,1864.968,1867.268,1863.804,1865.874,90.6,0.049
2022-07-12 15:15,1731.119,1733.664,1730.258,1732.947,182.8,0.106
2020-12-10 17:45,1832.045,1833.905,1830.395,1830.605,-144.0,-0.079
2021-10-12 19:30,1761.238,1761.788,1760.518,1761.498,26.0,0.015
2021-02-16 19:45,1794.145,1795.355,1794.045,1795.135,99.0,0.055
2022-02-17 8:15,1876.778,1890.848,1875.678,1884.288,751.0,0.4
2023-06-27 20:30,1913.625,1913.625,1912.875,1912.935,-69.0,-0.036
2022-09-20 12:00,1668.698,1669.198,1666.545,1668.103,-59.5,-0.036
2024-03-22 4:45,2174.325,2174.325,2173.345,2173.505,-82.0,-0.038
2024-07-22 13:15,2397.575,2398.665,2395.405,2396.315,-126.0,-0.053
2024-09-24 20:45,2659.378,2659.468,2656.334,2656.804,-257.4,-0.097
2022-01-31 23:00,1797.325,1798.035,1797.005,1797.488,16.3,0.009
2024-06-10 19:00,2310.805,2312.168,2310.718,2311.648,84.3,0.036
2024-09-10 20:15,2516.575,2516.768,2515.658,2516.445,-13.0,-0.005
2022-03-09 5:00,2051.488,2056.448,2051.488,2056.23,474.2,0.231
2023-06-23 6:15,1915.475,1916.795,1914.965,1915.695,22.0,0.011
2024-02-01 10:00,2041.025,2041.125,2038.105,2038.505,-252.0,-0.123
2024-01-22 15:45,2025.005,2025.985,2023.305,2023.994,-101.1,-0.05
2023-07-19 5:15,1975.205,1975.935,1975.145,1975.598,39.3,0.02
2024-07-10 1:45,2368.855,2369.665,2365.688,2368.118,-73.7,-0.031
2020-08-24 3:15,1933.895,1935.178,1933.885,1934.825,93.0,0.048
2022-12-08 15:00,1792.258,1792.428,1789.877,1791.508,-75.0,-0.042
2022-07-11 7:00,1739.354,1740.648,1738.399,1740.065,71.1,0.041
2021-01-18 11:00,1832.618,1837.488,1832.545,1837.095,447.7,0.244
2023-03-01 2:00,1829.045,1829.085,1827.435,1828.735,-31.0,-0.017
2024-04-19 3:45,2390.795,2392.885,2387.315,2391.235,44.0,0.018
2020-07-23 15:15,1887.558,1893.808,1886.965,1893.665,610.7,0.324
2021-01-25 21:30,1855.217,1855.792,1854.918,1855.375,15.8,0.009
2022-06-30 13:00,1822.493,1825.008,1819.866,1820.228,-226.5,-0.124
2023-06-23 19:45,1919.798,1919.825,1918.895,1919.025,-77.3,-0.04
2024-08-27 12:30,2510.538,2510.565,2507.615,2508.445,-209.3,-0.083
2024-02-27 1:15,2032.718,2032.998,2032.328,2032.434,-28.4,-0.014
2020-12-11 0:00,1836.568,1839.388,1836.568,1838.478,191.0,0.104
2024-09-02 14:00,2499.775,2500.108,2498.115,2498.368,-140.7,-0.056
2022-11-30 18:45,1757.598,1760.918,1754.317,1760.168,257.0,0.146
2020-12-23 14:15,1868.225,1870.488,1866.975,1867.045,-118.0,-0.063
2022-02-01 13:15,1806.075,1807.478,1802.968,1803.118,-295.7,-0.164
2024-08-23 1:15,2489.258,2491.248,2487.945,2489.585,32.7,0.013
2024-08-21 10:15,2505.545,2507.725,2504.875,2507.535,199.0,0.079
2022-11-24 17:15,1756.535,1756.535,1755.407,1755.447,-108.8,-0.062
2023-11-01 15:45,1978.594,1980.155,1978.354,1979.125,53.1,0.027
2021-02-09 14:30,1840.736,1843.015,1831.945,1836.725,-401.1,-0.218
2022-02-07 23:15,1820.778,1821.418,1820.778,1821.334,55.6,0.031
2021-12-15 10:15,1769.288,1769.438,1767.768,1767.935,-135.3,-0.076
2023-01-09 12:00,1872.975,1875.175,1871.925,1875.135,216.0,0.115
2024-04-05 3:00,2273.635,2278.255,2273.465,2277.085,345.0,0.152
2022-06-08 18:30,1853.924,1854.063,1853.393,1853.593,-33.1,-0.018
2023-06-08 10:30,1946.295,1947.815,1946.145,1947.565,127.0,0.065
2023-10-27 19:15,2008.725,2009.108,2004.635,2005.925,-280.0,-0.139
2021-07-30 4:45,1827.388,1827.698,1827.218,1827.478,9.0,0.005
2022-09-01 20:00,1694.594,1695.128,1694.164,1695.098,50.4,0.03
2022-06-06 15:15,1843.303,1843.668,1841.638,1842.953,-35.0,-0.019
2021-12-23 10:15,1806.805,1807.005,1805.388,1805.435,-137.0,-0.076
2021-01-06 8:00,1947.715,1949.945,1946.048,1949.725,201.0,0.103
2021-08-10 23:15,1728.338,1728.568,1728.228,1728.528,19.0,0.011
2024-02-06 3:30,2023.745,2024.515,2023.625,2023.685,-6.0,-0.003
2023-04-21 9:45,1986.365,1986.475,1984.675,1986.085,-28.0,-0.014
2021-06-11 8:00,1899.238,1899.298,1895.868,1895.868,-337.0,-0.177
2023-07-18 12:30,1966.924,1970.974,1960.575,1961.235,-568.9,-0.289
2022-02-08 5:45,1820.45,1820.944,1820.008,1820.194,-25.6,-0.014
2024-08-12 4:45,2431.758,2433.378,2431.525,2433.275,151.7,0.062
2022-11-30 9:15,1760.708,1761.298,1760.097,1760.738,3.0,0.002
2020-09-28 23:45,1883.198,1883.648,1882.188,1882.448,-75.0,-0.04
2020-12-04 12:30,1841.118,1842.708,1840.758,1841.795,67.7,0.037
2021-03-30 0:30,1712.615,1713.935,1712.305,1713.935,132.0,0.077
2021-05-27 18:30,1895.968,1896.978,1895.808,1896.958,99.0,0.052
2021-01-14 5:30,1842.278,1845.205,1841.055,1844.805,252.7,0.137
2023-01-12 23:45,1897.555,1898.445,1897.305,1897.955,40.0,0.021
2021-05-30 22:15,1904.208,1904.708,1903.518,1903.518,-69.0,-0.036
2024-03-13 0:15,2159.055,2159.645,2157.885,2159.378,32.3,0.015
2021-12-28 13:30,1818.558,1820.099,1818.328,1819.024,46.6,0.026
2021-12-08 17:45,1783.435,1784.975,1783.295,1784.248,81.3,0.046
2023-02-21 14:45,1842.194,1842.194,1833.915,1834.914,-728.0,-0.395
2024-07-16 0:45,2420.098,2421.695,2419.835,2421.125,102.7,0.042
2023-06-01 15:45,1981.445,1983.015,1981.135,1982.025,58.0,0.029
2024-07-08 9:15,2372.115,2373.715,2371.785,2373.025,91.0,0.038
2023-02-22 12:00,1838.805,1840.005,1838.094,1839.495,69.0,0.038
2021-04-27 23:45,1775.475,1775.548,1775.205,1775.385,-9.0,-0.005
2023-04-03 3:15,1951.344,1952.735,1949.595,1951.695,35.1,0.018
2024-08-21 12:45,2508.365,2510.775,2506.975,2510.408,204.3,0.081
2024-03-25 10:15,2169.765,2171.005,2169.035,2169.085,-68.0,-0.031
2021-10-20 5:45,1774.788,1777.038,1774.688,1776.418,163.0,0.092
2021-06-22 20:15,1776.465,1777.885,1776.365,1777.535,107.0,0.06
2022-04-19 9:00,1977.962,1979.588,1976.958,1978.468,50.6,0.026
2024-04-16 8:15,2367.975,2370.515,2367.595,2369.805,183.0,0.077
2023-08-09 23:00,1916.135,1916.465,1916.065,1916.425,29.0,0.015
2021-09-28 15:45,1736.235,1736.965,1735.398,1736.495,26.0,0.015
2024-10-01 22:30,2662.155,2662.675,2662.055,2662.545,39.0,0.015
2024-09-11 6:15,2524.835,2525.445,2523.365,2524.748,-8.7,-0.003
2023-06-06 1:45,1959.244,1960.445,1958.845,1960.405,116.1,0.059
2024-02-06 19:00,2036.575,2036.805,2034.905,2035.085,-149.0,-0.073
2022-11-16 15:30,1774.668,1778.968,1774.487,1777.528,286.0,0.161
2024-02-05 14:45,2017.468,2023.558,2017.265,2023.434,596.6,0.296
2022-06-30 20:30,1807.528,1807.528,1806.928,1807.148,-38.0,-0.021
2020-07-24 10:00,1893.375,1893.515,1890.668,1891.085,-229.0,-0.121
2021-04-15 18:15,1767.258,1767.608,1765.908,1766.528,-73.0,-0.041
2021-04-08 5:45,1742.988,1744.288,1742.025,1743.035,4.7,0.003
2022-04-11 18:15,1947.958,1949.352,1947.618,1948.072,11.4,0.006
2022-08-22 23:15,1735.268,1735.738,1734.848,1734.958,-31.0,-0.018
2023-04-10 5:00,1992.055,1992.815,1991.184,1992.515,46.0,0.023
2022-02-09 19:30,1833.628,1833.838,1833.048,1833.268,-36.0,-0.02
2020-07-28 22:00,1957.688,1962.298,1957.388,1959.838,215.0,0.11
2024-05-23 0:00,2382.115,2383.605,2381.515,2383.005,89.0,0.037
2023-11-13 17:30,1947.924,1947.958,1946.395,1947.295,-62.9,-0.032
2022-10-06 0:45,1722.684,1723.384,1719.538,1720.134,-255.0,-0.148
2023-01-10 14:45,1876.428,1879.565,1875.615,1878.165,173.7,0.093
2023-06-21 10:45,1934.635,1935.565,1934.195,1934.215,-42.0,-0.022
2022-01-04 7:45,1805.308,1805.968,1804.578,1805.658,35.0,0.019
2021-08-27 18:30,1817.958,1818.319,1817.418,1817.908,-5.0,-0.003
2021-10-27 14:00,1794.974,1795.168,1787.158,1787.978,-699.6,-0.39
2021-07-12 9:45,1802.108,1802.308,1800.448,1801.768,-34.0,-0.019
2023-03-23 5:45,1979.215,1979.285,1976.375,1977.005,-221.0,-0.112
2022-04-06 23:00,1923.588,1923.728,1922.568,1922.758,-83.0,-0.043
2024-05-14 22:30,2356.645,2356.855,2356.138,2356.405,-24.0,-0.01
2020-07-15 13:30,1804.948,1807.425,1802.228,1804.948,0.0,0.0
2023-01-10 15:15,1879.095,1880.635,1877.285,1878.235,-86.0,-0.046
2021-07-14 4:45,1812.388,1812.388,1811.228,1811.618,-77.0,-0.042
2022-10-07 17:30,1701.533,1702.364,1700.174,1701.848,31.5,0.019
2024-07-23 4:45,2397.235,2397.235,2395.625,2396.378,-85.7,-0.036
2024-05-05 22:30,2300.795,2302.635,2300.795,2301.815,102.0,0.044
2023-12-12 17:15,1978.895,1980.085,1978.555,1979.215,32.0,0.016
2020-09-18 20:00,1950.585,1951.025,1950.265,1951.015,43.0,0.022
2022-02-07 13:45,1814.588,1815.888,1811.624,1813.841,-74.7,-0.041
2022-07-26 1:30,1725.774,1727.368,1725.318,1726.978,120.4,0.07
2022-11-02 7:15,1651.297,1651.438,1649.898,1651.198,-9.9,-0.006
2023-02-09 8:15,1882.745,1885.275,1881.425,1884.508,176.3,0.094
2023-02-24 6:00,1824.545,1825.715,1824.275,1825.345,80.0,0.044
2023-12-07 1:30,2027.415,2029.055,2027.075,2028.995,158.0,0.078
2023-11-17 8:00,1987.585,1987.585,1984.558,1985.095,-249.0,-0.125
2024-03-15 19:30,2157.985,2158.005,2157.305,2157.595,-39.0,-0.018
2020-10-14 11:30,1902.045,1902.315,1900.035,1900.138,-190.7,-0.1
2022-05-20 9:30,1846.328,1847.058,1845.664,1845.808,-52.0,-0.028
2024-04-03 16:15,2284.015,2292.818,2282.955,2291.498,748.3,0.328
2020-09-09 14:15,1945.938,1947.148,1940.888,1945.425,-51.3,-0.026
2021-06-08 23:45,1893.388,1893.788,1893.135,1893.285,-10.3,-0.005
2022-06-16 1:00,1833.988,1834.718,1832.438,1832.888,-110.0,-0.06
2023-07-14 13:30,1956.105,1958.645,1955.435,1958.305,220.0,0.112
2022-06-17 1:45,1846.228,1846.588,1844.728,1844.998,-123.0,-0.067
2024-03-11 8:45,2178.045,2178.455,2176.625,2177.335,-71.0,-0.033
2020-09-23 0:45,1902.665,1903.688,1900.688,1902.518,-14.7,-0.008
2024-08-30 8:00,2519.198,2523.665,2518.755,2523.535,433.7,0.172
2022-07-14 20:15,1709.578,1710.425,1709.384,1710.338,76.0,0.044
2024-01-03 23:30,2042.435,2043.535,2042.245,2043.355,92.0,0.045
2022-12-07 14:45,1784.338,1787.418,1782.417,1783.018,-132.0,-0.074
2023-03-28 1:00,1959.308,1961.085,1958.935,1960.525,121.7,0.062
2024-03-07 20:00,2159.945,2160.065,2157.935,2158.375,-157.0,-0.073
2024-02-23 6:15,2021.745,2021.975,2018.875,2019.225,-252.0,-0.125
2020-10-30 20:30,1878.668,1878.998,1878.088,1878.418,-25.0,-0.013
2024-01-31 11:00,2036.865,2038.795,2036.815,2038.035,117.0,0.057
2021-05-09 23:45,1835.048,1836.815,1834.685,1836.155,110.7,0.06
2024-01-29 21:30,2031.215,2031.855,2030.975,2031.488,27.3,0.013
2022-10-31 16:30,1638.187,1638.248,1636.997,1637.708,-47.9,-0.029
2021-06-02 19:30,1907.478,1908.165,1907.325,1908.165,68.7,0.036
2022-01-11 8:30,1809.338,1809.938,1808.708,1809.308,-3.0,-0.002
2024-06-11 17:00,2308.535,2311.505,2308.475,2308.685,15.0,0.006
2022-05-31 0:00,1852.328,1852.598,1851.328,1851.408,-92.0,-0.05
2023-03-17 15:30,1961.335,1962.978,1960.348,1962.498,116.3,0.059
2021-06-15 7:30,1867.578,1867.698,1866.728,1866.848,-73.0,-0.039
2020-09-11 1:15,1947.868,1948.048,1946.015,1946.648,-122.0,-0.063
2021-06-15 20:30,1858.628,1859.128,1858.628,1858.888,26.0,0.014
2023-08-01 15:00,1946.565,1946.665,1942.674,1942.965,-360.0,-0.185
2021-11-23 11:45,1794.118,1795.228,1793.424,1793.904,-21.4,-0.012
2023-06-09 6:30,1964.895,1965.355,1964.265,1965.035,14.0,0.007
2021-10-20 19:15,1784.504,1784.858,1783.938,1784.038,-46.6,-0.026
2022-02-15 9:00,1861.478,1861.638,1856.408,1856.568,-491.0,-0.264
2022-09-08 1:30,1718.328,1719.188,1715.664,1715.764,-256.4,-0.149
2022-10-18 7:15,1653.018,1653.478,1651.148,1652.878,-14.0,-0.008
2021-02-16 5:45,1821.745,1822.065,1820.468,1821.045,-70.0,-0.038
2024-03-01 5:45,2044.685,2045.135,2044.575,2044.975,29.0,0.014
2021-05-21 11:00,1878.228,1878.838,1877.888,1878.838,61.0,0.032
2020-12-08 2:00,1863.805,1866.315,1863.445,1866.135,233.0,0.125
2022-02-11 0:45,1825.108,1826.024,1824.918,1825.988,88.0,0.048
2021-06-24 4:45,1774.028,1775.318,1773.448,1774.968,94.0,0.053
2022-04-27 20:45,1885.806,1885.878,1884.948,1885.748,-5.8,-0.003
2021-03-03 9:30,1727.705,1730.125,1726.555,1729.565,186.0,0.108
2024-04-02 6:15,2254.655,2255.565,2253.315,2254.495,-16.0,-0.007
2021-04-22 12:45,1786.955,1787.358,1782.755,1785.008,-194.7,-0.109
2021-09-15 10:30,1801.784,1802.228,1801.438,1801.874,9.0,0.005
2020-08-11 14:30,1947.428,1955.488,1944.115,1954.868,744.0,0.382
2022-03-11 20:00,1985.402,1987.832,1985.218,1987.348,194.6,0.098
2021-12-21 15:30,1791.165,1791.748,1785.868,1786.248,-491.7,-0.275
2024-08-12 4:30,2430.095,2431.824,2430.065,2431.758,166.3,0.068
2020-12-11 15:45,1846.318,1846.618,1843.308,1844.418,-190.0,-0.103
2022-10-03 11:15,1664.615,1665.665,1663.715,1664.822,20.7,0.012
2023-09-08 19:00,1918.495,1918.815,1917.995,1918.345,-15.0,-0.008
2024-03-18 11:00,2158.065,2160.475,2158.065,2159.625,156.0,0.072
2021-11-15 3:00,1859.485,1859.485,1857.834,1858.348,-113.7,-0.061
2023-08-31 12:00,1945.535,1947.095,1944.855,1947.095,156.0,0.08
2023-06-15 12:00,1928.415,1929.255,1926.945,1928.185,-23.0,-0.012
2022-02-22 1:15,1906.118,1907.613,1905.188,1906.958,84.0,0.044
2022-02-15 11:45,1852.954,1853.254,1849.85,1852.368,-58.6,-0.032
2022-11-16 0:30,1777.698,1779.478,1776.537,1777.948,25.0,0.014
2022-08-17 11:30,1768.054,1770.043,1767.928,1768.078,2.4,0.001
2022-11-17 13:45,1760.098,1760.998,1756.107,1756.438,-366.0,-0.208
2022-08-10 1:00,1792.665,1793.118,1791.898,1792.128,-53.7,-0.03
2023-05-01 3:45,1981.595,1983.335,1981.505,1983.225,163.0,0.082
2024-06-09 23:15,2297.235,2298.965,2296.825,2298.685,145.0,0.063
2023-05-01 7:15,1979.315,1981.185,1978.835,1980.504,118.9,0.06
2020-09-10 5:30,1947.508,1948.598,1946.408,1947.678,17.0,0.009
2023-04-17 18:00,1995.135,1995.795,1994.448,1994.898,-23.7,-0.012
2023-07-27 0:15,1972.178,1972.205,1971.425,1971.715,-46.3,-0.023
2021-10-05 7:30,1759.788,1760.788,1758.728,1759.988,20.0,0.011
2024-08-14 16:15,2444.025,2444.665,2438.905,2440.955,-307.0,-0.126
2023-12-04 3:15,2086.315,2086.385,2084.455,2085.825,-49.0,-0.023
2022-06-14 22:15,1808.388,1809.298,1807.418,1808.408,2.0,0.001
2022-06-16 18:15,1848.448,1849.268,1847.704,1848.508,6.0,0.003
2022-01-10 11:45,1801.738,1801.838,1800.038,1800.478,-126.0,-0.07
2024-03-08 19:45,2177.375,2177.475,2175.395,2176.245,-113.0,-0.052
2024-10-01 18:00,2662.224,2663.655,2657.425,2658.945,-327.9,-0.123
2022-10-07 9:30,1711.488,1712.878,1710.954,1712.402,91.4,0.053
2023-02-14 18:15,1853.415,1858.735,1853.215,1854.535,112.0,0.06
2023-01-09 11:15,1872.265,1872.265,1871.225,1872.155,-11.0,-0.006
2022-08-22 13:00,1730.388,1734.34,1730.258,1733.614,322.6,0.186
2022-05-25 14:30,1848.703,1850.701,1848.113,1850.353,165.0,0.089
2023-01-06 1:15,1833.235,1833.745,1832.255,1833.125,-11.0,-0.006
2021-01-18 13:30,1833.398,1834.928,1833.328,1834.298,90.0,0.049
2022-05-30 1:15,1850.463,1851.563,1850.198,1850.688,22.5,0.012
2020-09-08 23:30,1931.255,1931.495,1931.078,1931.108,-14.7,-0.008
2024-06-21 11:00,2363.575,2365.828,2363.415,2365.255,168.0,0.071
2021-03-04 17:00,1714.574,1717.844,1710.521,1713.924,-65.0,-0.038
2023-10-30 1:00,2004.525,2005.655,2003.395,2003.735,-79.0,-0.039
2020-09-09 9:15,1931.238,1931.928,1929.208,1929.358,-188.0,-0.097
2024-03-05 0:45,2114.485,2115.775,2114.148,2115.395,91.0,0.043
2021-10-07 13:00,1754.978,1755.578,1751.838,1753.038,-194.0,-0.111
2024-08-12 15:45,2455.925,2460.355,2455.675,2459.705,378.0,0.154
2022-05-24 17:30,1866.268,1866.773,1864.623,1864.623,-164.5,-0.088
2023-10-24 6:30,1977.115,1977.825,1975.915,1977.415,30.0,0.015
2023-08-18 3:00,1893.085,1893.085,1891.698,1892.105,-98.0,-0.052
2021-08-06 6:00,1800.388,1801.998,1799.688,1801.308,92.0,0.051
2021-01-27 4:45,1846.937,1847.415,1846.587,1847.325,38.8,0.021
2024-05-01 4:00,2284.025,2284.435,2281.805,2282.485,-154.0,-0.067
2022-08-08 11:00,1779.815,1783.144,1779.628,1782.202,238.7,0.134
2024-04-25 8:45,2327.755,2327.875,2325.188,2326.768,-98.7,-0.042
