Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,427,P427,2021-08-16 23:30:00,2021-08-17 05:00:00,LONG,CONFIRMED_LONG,1787.03,1787.26,0.23,0.02,150.62,0.01,22.0,SUCCESS,0.14576014092216624,2047.505453111857,0.0843,OPEN_LONG_P427,CLOSE_LONG_P427,"ID:P427, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.02"
Conservative,428,P428,2021-08-17 00:00:00,2021-08-17 05:30:00,LONG,CONFIRMED_LONG,1786.36,1790.52,4.16,0.35,150.62,0.23,22.0,SUCCESS,0.1804079409975408,2108.631168664485,0.0843,OPEN_LONG_P428,CLOSE_LONG_P428,"ID:P428, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.35"
Conservative,429,P429,2021-08-17 05:00:00,2021-08-17 10:30:00,LONG,CONFIRMED_LONG,1787.26,1794.8,7.54,0.64,150.63,0.42,22.0,SUCCESS,0.27417149353817916,2277.273195198059,0.0843,OPEN_LONG_P429,CLOSE_LONG_P429,"ID:P429, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.64"
Conservative,430,P430,2021-08-17 05:30:00,2021-08-17 11:00:00,LONG,CONFIRMED_LONG,1790.52,1794.31,3.79,0.32,150.68,0.21,22.0,SUCCESS,0.2718578670562552,2277.284404405832,0.0842,OPEN_LONG_P430,CLOSE_LONG_P430,"ID:P430, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.32"
Conservative,431,P431,2021-08-17 10:30:00,2021-08-17 16:00:00,LONG,CONFIRMED_LONG,1794.8,1783.91,-10.89,-0.91,150.78,-0.61,22.0,FAILED,0.1751727382308566,2109.196505058527,0.084,OPEN_LONG_P431,CLOSE_LONG_P431,"ID:P431, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$-0.91"
Conservative,432,P432,2021-08-17 11:00:00,2021-08-17 16:30:00,LONG,CONFIRMED_LONG,1794.31,1782.82,-11.49,-0.97,150.82,-0.64,22.0,FAILED,0.14162589439825365,2048.4284753259417,0.0841,OPEN_LONG_P432,CLOSE_LONG_P432,"ID:P432, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.97"
Conservative,433,P433,2021-08-17 23:30:00,2021-08-18 05:00:00,LONG,CONFIRMED_LONG,1785.36,1789.39,4.03,0.34,150.54,0.23,22.0,SUCCESS,0.14669904989442717,2047.2683223214146,0.0843,OPEN_LONG_P433,CLOSE_LONG_P433,"ID:P433, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.34"
Conservative,434,P434,2021-08-18 00:00:00,2021-08-18 05:30:00,LONG,CONFIRMED_LONG,1786.23,1788.85,2.62,0.22,150.54,0.15,22.0,SUCCESS,0.18055403059801445,2108.73866496703,0.0843,OPEN_LONG_P434,CLOSE_LONG_P434,"ID:P434, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.22"
Conservative,435,P435,2021-08-18 05:00:00,2021-08-18 10:30:00,LONG,CONFIRMED_LONG,1789.39,1786.62,-2.76,-0.23,150.59,-0.15,22.0,FAILED,0.2727608361549644,2277.4629670856593,0.0842,OPEN_LONG_P435,CLOSE_LONG_P435,"ID:P435, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.23"
Conservative,436,P436,2021-08-18 05:30:00,2021-08-18 11:00:00,LONG,CONFIRMED_LONG,1788.85,1784.84,-4.01,-0.34,150.63,-0.22,22.0,FAILED,0.2730864248650197,2277.358104946941,0.0842,OPEN_LONG_P436,CLOSE_LONG_P436,"ID:P436, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.34"
Conservative,437,P437,2021-08-18 10:30:00,2021-08-18 16:00:00,LONG,CONFIRMED_LONG,1786.62,1783.2,-3.43,-0.29,150.59,-0.19,22.0,FAILED,0.1802456841407759,2108.6564454280137,0.0843,OPEN_LONG_P437,CLOSE_LONG_P437,"ID:P437, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.29"
Conservative,438,P438,2021-08-18 11:00:00,2021-08-18 16:30:00,LONG,CONFIRMED_LONG,1784.84,1783.9,-0.94,-0.08,150.54,-0.05,22.0,FAILED,0.147296525788572,2047.7384364954232,0.0843,OPEN_LONG_P438,CLOSE_LONG_P438,"ID:P438, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.08"
Conservative,439,P439,2021-08-18 23:30:00,2021-08-19 05:00:00,LONG,CONFIRMED_LONG,1787.55,1778.79,-8.76,-0.74,150.48,-0.49,22.0,FAILED,0.14519695334328986,2047.094523554891,0.0842,OPEN_LONG_P439,CLOSE_LONG_P439,"ID:P439, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.74"
Conservative,440,P440,2021-08-19 00:00:00,2021-08-19 05:30:00,LONG,CONFIRMED_LONG,1785.56,1778.18,-7.38,-0.62,150.48,-0.41,22.0,FAILED,0.1806968133498408,2108.202640651315,0.0843,OPEN_LONG_P440,CLOSE_LONG_P440,"ID:P440, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.62"
Conservative,441,P441,2021-08-19 05:00:00,2021-08-19 10:30:00,LONG,CONFIRMED_LONG,1778.79,1789.64,10.85,0.92,150.37,0.61,22.0,SUCCESS,0.2793608009853751,2275.7116404631734,0.0845,OPEN_LONG_P441,CLOSE_LONG_P441,"ID:P441, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$0.92"
Conservative,442,P442,2021-08-19 05:30:00,2021-08-19 11:00:00,LONG,CONFIRMED_LONG,1778.18,1788.89,10.71,0.91,150.28,0.6,22.0,SUCCESS,0.2798835543869036,2275.8607789725957,0.0845,OPEN_LONG_P442,CLOSE_LONG_P442,"ID:P442, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$0.91"
Conservative,443,P443,2021-08-19 10:30:00,2021-08-19 16:00:00,LONG,CONFIRMED_LONG,1789.64,1781.07,-8.57,-0.72,150.42,-0.48,22.0,FAILED,0.17825786235933874,2108.655044277042,0.084,OPEN_LONG_P443,CLOSE_LONG_P443,"ID:P443, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$-0.72"
Conservative,444,P444,2021-08-19 11:00:00,2021-08-19 16:30:00,LONG,CONFIRMED_LONG,1788.89,1781.78,-7.11,-0.6,150.55,-0.4,22.0,FAILED,0.14443549354148677,2047.266921170443,0.0842,OPEN_LONG_P444,CLOSE_LONG_P444,"ID:P444, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.60"
Conservative,445,P445,2021-08-19 23:30:00,2021-08-20 05:00:00,LONG,CONFIRMED_LONG,1779.05,1785.1,6.05,0.51,150.36,0.34,22.0,SUCCESS,0.15001938954095467,2045.9396949240563,0.0845,OPEN_LONG_P445,CLOSE_LONG_P445,"ID:P445, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$0.51"
Conservative,446,P446,2021-08-20 00:00:00,2021-08-20 05:30:00,LONG,CONFIRMED_LONG,1780.11,1786.23,6.12,0.52,150.36,0.34,22.0,SUCCESS,0.18419140907680093,2107.988600828886,0.0845,OPEN_LONG_P446,CLOSE_LONG_P446,"ID:P446, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$0.52"
Conservative,447,P447,2021-08-20 05:00:00,2021-08-20 10:30:00,LONG,CONFIRMED_LONG,1785.1,1784.1,-0.99,-0.08,150.43,-0.06,22.0,FAILED,0.2754858577728239,2276.8672537385523,0.0843,OPEN_LONG_P447,CLOSE_LONG_P447,"ID:P447, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.08"
Conservative,448,P448,2021-08-20 05:30:00,2021-08-20 11:00:00,LONG,CONFIRMED_LONG,1786.23,1785.98,-0.25,-0.02,150.51,-0.01,22.0,FAILED,0.27465251184495376,2276.820006927788,0.0843,OPEN_LONG_P448,CLOSE_LONG_P448,"ID:P448, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.02"
Conservative,449,P449,2021-08-20 10:30:00,2021-08-20 16:00:00,LONG,CONFIRMED_LONG,1784.11,1785.26,1.15,0.1,150.5,0.06,22.0,SUCCESS,0.1816673423214396,2108.218613772392,0.0844,OPEN_LONG_P449,CLOSE_LONG_P449,"ID:P449, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.10"
Conservative,450,P450,2021-08-20 11:00:00,2021-08-20 16:30:00,LONG,CONFIRMED_LONG,1785.98,1785.2,-0.78,-0.07,150.49,-0.04,22.0,FAILED,0.14597718575425112,2046.6911882361917,0.0843,OPEN_LONG_P450,CLOSE_LONG_P450,"ID:P450, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.07"
Conservative,451,P451,2021-08-22 23:30:00,2021-08-23 05:00:00,LONG,CONFIRMED_LONG,1778.25,1787.07,8.82,0.75,150.5,0.5,22.0,SUCCESS,0.15023394070041488,2045.4012045826314,0.0846,OPEN_LONG_P451,CLOSE_LONG_P451,"ID:P451, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0846, PnL:$0.75"
Conservative,452,P452,2021-08-23 00:00:00,2021-08-23 05:30:00,LONG,CONFIRMED_LONG,1777.64,1786.82,9.19,0.78,150.5,0.52,22.0,SUCCESS,0.18548720622753348,2107.3671063039,0.0847,OPEN_LONG_P452,CLOSE_LONG_P452,"ID:P452, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$0.78"
Conservative,453,P453,2021-08-23 05:00:00,2021-08-23 10:30:00,LONG,CONFIRMED_LONG,1787.07,1788.52,1.45,0.12,150.61,0.08,22.0,SUCCESS,0.27408256752959165,2276.8721857899723,0.0843,OPEN_LONG_P453,CLOSE_LONG_P453,"ID:P453, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.12"
Conservative,454,P454,2021-08-23 05:30:00,2021-08-23 11:00:00,LONG,CONFIRMED_LONG,1786.83,1790.11,3.28,0.28,150.73,0.18,22.0,SUCCESS,0.2741975897448258,2276.7681082957984,0.0844,OPEN_LONG_P454,CLOSE_LONG_P454,"ID:P454, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.28"
Conservative,455,P455,2021-08-23 10:30:00,2021-08-23 16:00:00,LONG,CONFIRMED_LONG,1788.52,1804.94,16.42,1.38,150.75,0.92,22.0,SUCCESS,0.1792466818909958,2109.10391700232,0.0843,OPEN_LONG_P455,CLOSE_LONG_P455,"ID:P455, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$1.38"
Conservative,456,P456,2021-08-23 11:00:00,2021-08-23 16:30:00,LONG,CONFIRMED_LONG,1790.11,1805.16,15.05,1.27,150.79,0.84,22.0,SUCCESS,0.1445941235649406,2048.9470973465886,0.0842,OPEN_LONG_P456,CLOSE_LONG_P456,"ID:P456, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$1.27"
Conservative,457,P457,2021-08-23 23:30:00,2021-08-24 05:00:00,LONG,CONFIRMED_LONG,1805.53,1801.82,-3.71,-0.31,151.19,-0.21,22.0,FAILED,0.13573058167429164,2050.5933656692205,0.0837,OPEN_LONG_P457,CLOSE_LONG_P457,"ID:P457, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0837, PnL:$-0.31"
Conservative,458,P458,2021-08-24 00:00:00,2021-08-24 05:30:00,LONG,CONFIRMED_LONG,1804.1,1802.71,-1.39,-0.12,151.19,-0.08,22.0,FAILED,0.1698028542208616,2110.438989694148,0.0838,OPEN_LONG_P458,CLOSE_LONG_P458,"ID:P458, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0838, PnL:$-0.12"
Conservative,459,P459,2021-08-24 05:00:00,2021-08-24 10:30:00,LONG,CONFIRMED_LONG,1801.82,1804.57,2.75,0.23,151.14,0.15,22.0,SUCCESS,0.26466150905500785,2278.689870922476,0.0839,OPEN_LONG_P459,CLOSE_LONG_P459,"ID:P459, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$0.23"
Conservative,460,P460,2021-08-24 05:30:00,2021-08-24 11:00:00,LONG,CONFIRMED_LONG,1802.71,1804.87,2.16,0.18,151.12,0.12,22.0,SUCCESS,0.26399013556921597,2278.6051293117102,0.0838,OPEN_LONG_P460,CLOSE_LONG_P460,"ID:P460, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0838, PnL:$0.18"
Conservative,461,P461,2021-08-24 10:30:00,2021-08-24 16:00:00,LONG,CONFIRMED_LONG,1804.57,1806.63,2.06,0.17,151.16,0.11,22.0,SUCCESS,0.16950130123115034,2110.4493021652993,0.0838,OPEN_LONG_P461,CLOSE_LONG_P461,"ID:P461, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0838, PnL:$0.17"
Conservative,462,P462,2021-08-24 11:00:00,2021-08-24 16:30:00,LONG,CONFIRMED_LONG,1804.87,1805.65,0.78,0.07,151.18,0.04,22.0,SUCCESS,0.13623858247254303,2050.765202824384,0.0838,OPEN_LONG_P462,CLOSE_LONG_P462,"ID:P462, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0838, PnL:$0.07"
Conservative,463,P463,2021-08-24 23:30:00,2021-08-25 05:00:00,LONG,CONFIRMED_LONG,1801.68,1794.22,-7.46,-0.63,151.22,-0.41,22.0,FAILED,0.1375473745380149,2049.4940786629018,0.0839,OPEN_LONG_P463,CLOSE_LONG_P463,"ID:P463, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.63"
Conservative,464,P464,2021-08-25 00:00:00,2021-08-25 05:30:00,LONG,CONFIRMED_LONG,1801.99,1796.4,-5.58,-0.47,151.22,-0.31,22.0,FAILED,0.17065721346873497,2109.510250784099,0.0839,OPEN_LONG_P464,CLOSE_LONG_P464,"ID:P464, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.47"
Conservative,465,P465,2021-08-25 05:00:00,2021-08-25 10:30:00,LONG,CONFIRMED_LONG,1794.22,1793.43,-0.79,-0.07,151.13,-0.04,22.0,FAILED,0.2694879312828501,2277.738097090453,0.0842,OPEN_LONG_P465,CLOSE_LONG_P465,"ID:P465, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.07"
Conservative,466,P466,2021-08-25 05:30:00,2021-08-25 11:00:00,LONG,CONFIRMED_LONG,1796.4,1792.59,-3.82,-0.32,151.06,-0.21,22.0,FAILED,0.2678279475807813,2277.5324641738534,0.0841,OPEN_LONG_P466,CLOSE_LONG_P466,"ID:P466, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.32"
Conservative,467,P467,2021-08-25 10:30:00,2021-08-25 16:00:00,LONG,CONFIRMED_LONG,1793.43,1790.14,-3.28,-0.28,151.05,-0.18,22.0,FAILED,0.1759707013993773,2109.0187830692826,0.0842,OPEN_LONG_P467,CLOSE_LONG_P467,"ID:P467, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.28"
Conservative,468,P468,2021-08-25 11:00:00,2021-08-25 16:30:00,LONG,CONFIRMED_LONG,1792.59,1790.75,-1.84,-0.15,151.0,-0.1,22.0,FAILED,0.1428986295001361,2048.74636845839,0.0842,OPEN_LONG_P468,CLOSE_LONG_P468,"ID:P468, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.15"
Conservative,469,P469,2021-08-25 23:30:00,2021-08-26 05:00:00,LONG,CONFIRMED_LONG,1791.32,1787.05,-4.27,-0.36,150.93,-0.24,22.0,FAILED,0.1434846780403241,2048.3446864978373,0.0843,OPEN_LONG_P469,CLOSE_LONG_P469,"ID:P469, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.36"
Conservative,470,P470,2021-08-26 00:00:00,2021-08-26 05:30:00,LONG,CONFIRMED_LONG,1791.36,1786.98,-4.38,-0.37,150.93,-0.24,22.0,FAILED,0.17749779115461628,2109.3165556737777,0.0843,OPEN_LONG_P470,CLOSE_LONG_P470,"ID:P470, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.37"
Conservative,471,P471,2021-08-26 05:00:00,2021-08-26 10:30:00,LONG,CONFIRMED_LONG,1787.05,1786.69,-0.36,-0.03,150.88,-0.02,22.0,FAILED,0.27409789292469694,2276.874091355294,0.0844,OPEN_LONG_P471,CLOSE_LONG_P471,"ID:P471, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$-0.03"
Conservative,472,P472,2021-08-26 05:30:00,2021-08-26 11:00:00,LONG,CONFIRMED_LONG,1786.98,1789.71,2.73,0.23,150.82,0.15,22.0,SUCCESS,0.2740530842113995,2276.7048323179183,0.0844,OPEN_LONG_P472,CLOSE_LONG_P472,"ID:P472, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.23"
Conservative,473,P473,2021-08-26 10:30:00,2021-08-26 16:00:00,LONG,CONFIRMED_LONG,1786.69,1791.72,5.03,0.42,150.82,0.28,22.0,SUCCESS,0.18002990887061948,2108.3452778202295,0.0844,OPEN_LONG_P473,CLOSE_LONG_P473,"ID:P473, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.42"
Conservative,474,P474,2021-08-26 11:00:00,2021-08-26 16:30:00,LONG,CONFIRMED_LONG,1789.71,1792.4,2.69,0.23,150.85,0.15,22.0,SUCCESS,0.14401388842423601,2047.4508082239627,0.0843,OPEN_LONG_P474,CLOSE_LONG_P474,"ID:P474, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.23"
Conservative,475,P475,2021-08-26 23:30:00,2021-08-27 05:00:00,LONG,CONFIRMED_LONG,1792.95,1799.46,6.5,0.55,150.95,0.36,22.0,SUCCESS,0.1428083560675079,2049.0039560530186,0.0842,OPEN_LONG_P475,CLOSE_LONG_P475,"ID:P475, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.55"
Conservative,476,P476,2021-08-27 00:00:00,2021-08-27 05:30:00,LONG,CONFIRMED_LONG,1793.64,1801.97,8.33,0.7,150.95,0.46,22.0,SUCCESS,0.17613064709237963,2109.5526215894815,0.0842,OPEN_LONG_P476,CLOSE_LONG_P476,"ID:P476, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.70"
Conservative,477,P477,2021-08-27 05:00:00,2021-08-27 10:30:00,LONG,CONFIRMED_LONG,1799.46,1794.7,-4.76,-0.4,151.03,-0.26,22.0,FAILED,0.2662902200135622,2278.6360667251647,0.0839,OPEN_LONG_P477,CLOSE_LONG_P477,"ID:P477, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.40"
Conservative,478,P478,2021-08-27 05:30:00,2021-08-27 11:00:00,LONG,CONFIRMED_LONG,1801.97,1792.7,-9.27,-0.78,151.14,-0.51,22.0,FAILED,0.26450329892890756,2278.5944805643257,0.0839,OPEN_LONG_P478,CLOSE_LONG_P478,"ID:P478, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.78"
Conservative,479,P479,2021-08-27 10:30:00,2021-08-27 16:00:00,LONG,CONFIRMED_LONG,1794.7,1814.4,19.71,1.66,151.08,1.1,22.0,SUCCESS,0.17541359971405465,2109.5124365796146,0.0842,OPEN_LONG_P479,CLOSE_LONG_P479,"ID:P479, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$1.66"
Conservative,480,P480,2021-08-27 11:00:00,2021-08-27 16:30:00,LONG,CONFIRMED_LONG,1792.69,1816.3,23.61,1.99,150.96,1.32,22.0,SUCCESS,0.14306604718221655,2049.1687874533236,0.0842,OPEN_LONG_P480,CLOSE_LONG_P480,"ID:P480, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$1.99"
Conservative,481,P481,2021-08-29 23:30:00,2021-08-30 05:00:00,LONG,CONFIRMED_LONG,1818.36,1816.15,-2.21,-0.18,151.51,-0.12,22.0,FAILED,0.1286799804804198,2052.344271946415,0.0833,OPEN_LONG_P481,CLOSE_LONG_P481,"ID:P481, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$-0.18"
Conservative,482,P482,2021-08-30 00:00:00,2021-08-30 05:30:00,LONG,CONFIRMED_LONG,1817.55,1816.09,-1.46,-0.12,151.51,-0.08,22.0,FAILED,0.1610198536857761,2110.209313026875,0.0834,OPEN_LONG_P482,CLOSE_LONG_P482,"ID:P482, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.12"
Conservative,483,P483,2021-08-30 05:00:00,2021-08-30 10:30:00,LONG,CONFIRMED_LONG,1816.15,1815.9,-0.25,-0.02,151.48,-0.01,22.0,FAILED,0.2553225801069579,2279.8515932160913,0.0834,OPEN_LONG_P483,CLOSE_LONG_P483,"ID:P483, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.02"
Conservative,484,P484,2021-08-30 05:30:00,2021-08-30 11:00:00,LONG,CONFIRMED_LONG,1816.09,1816.0,-0.08,-0.01,151.46,-0.0,22.0,FAILED,0.2553210643338599,2279.773521083951,0.0834,OPEN_LONG_P484,CLOSE_LONG_P484,"ID:P484, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.01"
Conservative,485,P485,2021-08-30 10:30:00,2021-08-30 16:00:00,LONG,CONFIRMED_LONG,1815.9,1810.48,-5.42,-0.45,151.46,-0.3,22.0,FAILED,0.16241844510187783,2110.8333296236096,0.0834,OPEN_LONG_P485,CLOSE_LONG_P485,"ID:P485, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.45"
Conservative,486,P486,2021-08-30 11:00:00,2021-08-30 16:30:00,LONG,CONFIRMED_LONG,1816.0,1810.01,-6.0,-0.5,151.46,-0.33,22.0,FAILED,0.13002787226921678,2052.1351361523866,0.0834,OPEN_LONG_P486,CLOSE_LONG_P486,"ID:P486, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.50"
Conservative,487,P487,2021-08-30 23:30:00,2021-08-31 05:00:00,LONG,CONFIRMED_LONG,1810.74,1815.24,4.5,0.38,151.32,0.25,22.0,SUCCESS,0.13312900963905983,2051.799756655812,0.0836,OPEN_LONG_P487,CLOSE_LONG_P487,"ID:P487, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0836, PnL:$0.38"
Conservative,488,P488,2021-08-31 00:00:00,2021-08-31 05:30:00,LONG,CONFIRMED_LONG,1810.66,1816.13,5.47,0.46,151.32,0.3,22.0,SUCCESS,0.16578917256270576,2110.8454916140436,0.0836,OPEN_LONG_P488,CLOSE_LONG_P488,"ID:P488, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0836, PnL:$0.46"
Conservative,489,P489,2021-08-31 05:00:00,2021-08-31 10:30:00,LONG,CONFIRMED_LONG,1815.24,1816.18,0.94,0.08,151.37,0.05,22.0,SUCCESS,0.2560922162618551,2280.1063224627374,0.0834,OPEN_LONG_P489,CLOSE_LONG_P489,"ID:P489, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$0.08"
Conservative,490,P490,2021-08-31 05:30:00,2021-08-31 11:00:00,LONG,CONFIRMED_LONG,1816.13,1813.7,-2.43,-0.2,151.44,-0.13,22.0,FAILED,0.2554028771010683,2279.972316383809,0.0834,OPEN_LONG_P490,CLOSE_LONG_P490,"ID:P490, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.20"
Conservative,491,P491,2021-08-31 10:30:00,2021-08-31 16:00:00,LONG,CONFIRMED_LONG,1816.17,1809.77,-6.41,-0.53,151.45,-0.35,22.0,FAILED,0.1621666295592375,2110.697978439748,0.0834,OPEN_LONG_P491,CLOSE_LONG_P491,"ID:P491, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.53"
Conservative,492,P492,2021-08-31 11:00:00,2021-08-31 16:30:00,LONG,CONFIRMED_LONG,1813.7,1812.51,-1.19,-0.1,151.42,-0.07,22.0,FAILED,0.13120307927748948,2051.660762479424,0.0835,OPEN_LONG_P492,CLOSE_LONG_P492,"ID:P492, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$-0.10"
Conservative,493,P493,2021-08-31 23:30:00,2021-09-01 05:00:00,LONG,CONFIRMED_LONG,1814.03,1813.89,-0.14,-0.01,151.33,-0.01,22.0,FAILED,0.13117741891856866,2051.9875108860133,0.0834,OPEN_LONG_P493,CLOSE_LONG_P493,"ID:P493, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.01"
Conservative,494,P494,2021-09-01 00:00:00,2021-09-01 05:30:00,LONG,CONFIRMED_LONG,1813.84,1814.36,0.52,0.04,151.33,0.03,22.0,SUCCESS,0.16362423060258288,2110.6258471877277,0.0834,OPEN_LONG_P494,CLOSE_LONG_P494,"ID:P494, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$0.04"
Conservative,495,P495,2021-09-01 05:00:00,2021-09-01 10:30:00,LONG,CONFIRMED_LONG,1813.89,1812.91,-0.98,-0.08,151.32,-0.05,22.0,FAILED,0.2568194668731456,2279.7297491275963,0.0834,OPEN_LONG_P495,CLOSE_LONG_P495,"ID:P495, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.08"
Conservative,496,P496,2021-09-01 05:30:00,2021-09-01 11:00:00,LONG,CONFIRMED_LONG,1814.36,1813.6,-0.75,-0.06,151.33,-0.04,22.0,FAILED,0.2564145062924245,2279.5857108077107,0.0834,OPEN_LONG_P496,CLOSE_LONG_P496,"ID:P496, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.06"
Conservative,497,P497,2021-09-01 10:30:00,2021-09-01 16:00:00,LONG,CONFIRMED_LONG,1812.91,1816.01,3.1,0.26,151.32,0.17,22.0,SUCCESS,0.1644600428906589,2111.0600918968616,0.0835,OPEN_LONG_P497,CLOSE_LONG_P497,"ID:P497, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$0.26"
Conservative,498,P498,2021-09-01 11:00:00,2021-09-01 16:30:00,LONG,CONFIRMED_LONG,1813.61,1814.26,0.65,0.05,151.31,0.04,22.0,SUCCESS,0.13151161786414975,2052.1151277165113,0.0834,OPEN_LONG_P498,CLOSE_LONG_P498,"ID:P498, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$0.05"
Conservative,499,P499,2021-09-01 23:30:00,2021-09-02 05:00:00,LONG,CONFIRMED_LONG,1813.25,1812.14,-1.11,-0.09,151.36,-0.06,22.0,FAILED,0.13170753460571122,2052.0664237087367,0.0835,OPEN_LONG_P499,CLOSE_LONG_P499,"ID:P499, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$-0.09"
Conservative,500,P500,2021-09-02 00:00:00,2021-09-02 05:30:00,LONG,CONFIRMED_LONG,1814.87,1813.31,-1.56,-0.13,151.36,-0.09,22.0,FAILED,0.1630352938735289,2110.7555377216636,0.0834,OPEN_LONG_P500,CLOSE_LONG_P500,"ID:P500, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.13"
