Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,189,P189,2021-07-08 13:00:00,2021-07-08 23:00:00,SHORT,SWITCH_TO_SHORT,1814.87,1802.76,-12.11,1.37,205.67,0.67,36.0,SUCCESS,0.04538607142780056,1732.4982713199704,0.1133,OPEN_SHORT_P189,CLOSE_SHORT_P189,"ID:P189, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1133, PnL:$1.37"
Moderate,190,P190,2021-07-08 13:30:00,2021-07-08 23:00:00,SHORT,ADD_SHORT,1810.47,1802.76,-7.71,0.88,205.67,0.43,34.0,SUCCESS,0.043765555628982065,1731.2318620315082,0.1136,OPEN_SHORT_P190,CLOSE_SHORT_P190,"ID:P190, Rule:ADD_SHORT, Type:SHORT, Shares:0.1136, PnL:$0.88"
Moderate,191,P191,2021-07-08 14:00:00,2021-07-08 23:00:00,SHORT,ADD_SHORT,1806.57,1802.76,-3.81,0.43,205.67,0.21,32.0,SUCCESS,0.04285039550442532,1729.1558466943613,0.1138,OPEN_SHORT_P191,CLOSE_SHORT_P191,"ID:P191, Rule:ADD_SHORT, Type:SHORT, Shares:0.1138, PnL:$0.43"
Moderate,192,P192,2021-07-08 14:30:00,2021-07-08 23:00:00,SHORT,ADD_SHORT,1806.02,1802.76,-3.26,0.37,205.67,0.18,30.0,SUCCESS,0.042687694345755506,1728.9232556330674,0.1139,OPEN_SHORT_P192,CLOSE_SHORT_P192,"ID:P192, Rule:ADD_SHORT, Type:SHORT, Shares:0.1139, PnL:$0.37"
Moderate,193,P193,2021-07-08 23:00:00,2021-07-09 13:30:00,LONG,SWITCH_TO_LONG,1802.76,1803.85,1.09,0.12,206.28,0.06,58.0,SUCCESS,0.13690685012581172,2049.567919319108,0.1144,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1144, PnL:$0.12"
Moderate,194,P194,2021-07-08 23:30:00,2021-07-09 13:30:00,LONG,ADD_LONG,1803.49,1803.85,0.36,0.04,206.28,0.02,56.0,SUCCESS,0.1368671120639262,2050.3261942019462,0.1144,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:ADD_LONG, Type:LONG, Shares:0.1144, PnL:$0.04"
Moderate,195,P195,2021-07-09 00:00:00,2021-07-09 13:30:00,LONG,ADD_LONG,1802.95,1803.85,0.9,0.1,206.28,0.05,54.0,SUCCESS,0.17047169590886035,2110.299603195488,0.1144,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:ADD_LONG, Type:LONG, Shares:0.1144, PnL:$0.10"
Moderate,196,P196,2021-07-09 00:30:00,2021-07-09 13:30:00,LONG,ADD_LONG,1801.1,1803.85,2.75,0.31,206.28,0.15,52.0,SUCCESS,0.1775107266520928,2120.812214751631,0.1145,OPEN_LONG_P196,CLOSE_LONG_P196,"ID:P196, Rule:ADD_LONG, Type:LONG, Shares:0.1145, PnL:$0.31"
Moderate,197,P197,2021-07-09 13:30:00,2021-07-11 23:00:00,SHORT,SWITCH_TO_SHORT,1803.85,1808.33,4.48,-0.51,206.4,-0.25,34.0,FAILED,0.040122571804018514,1731.4729790964648,0.1144,OPEN_SHORT_P197,CLOSE_SHORT_P197,"ID:P197, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1144, PnL:$-0.51"
Moderate,198,P198,2021-07-09 14:00:00,2021-07-11 23:00:00,SHORT,ADD_SHORT,1807.81,1808.33,0.52,-0.06,206.4,-0.03,32.0,FAILED,0.04350923480095449,1729.151657252956,0.1142,OPEN_SHORT_P198,CLOSE_SHORT_P198,"ID:P198, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.06"
Moderate,199,P199,2021-07-09 14:30:00,2021-07-11 23:00:00,SHORT,ADD_SHORT,1805.87,1808.33,2.46,-0.28,206.4,-0.14,30.0,FAILED,0.04262617814229776,1728.890748930525,0.1143,OPEN_SHORT_P199,CLOSE_SHORT_P199,"ID:P199, Rule:ADD_SHORT, Type:SHORT, Shares:0.1143, PnL:$-0.28"
Moderate,200,P200,2021-07-09 15:00:00,2021-07-11 23:00:00,SHORT,ADD_SHORT,1808.02,1808.33,0.31,-0.04,206.4,-0.02,28.0,FAILED,0.04398168127867387,1728.4983285778947,0.1142,OPEN_SHORT_P200,CLOSE_SHORT_P200,"ID:P200, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.04"
Moderate,201,P201,2021-07-11 23:00:00,2021-07-12 14:30:00,LONG,SWITCH_TO_LONG,1808.33,1805.96,-2.37,-0.27,206.22,-0.13,62.0,FAILED,0.1339833384614997,2050.613822473407,0.114,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1140, PnL:$-0.27"
Moderate,202,P202,2021-07-11 23:30:00,2021-07-12 14:30:00,LONG,ADD_LONG,1806.84,1805.96,-0.88,-0.1,206.22,-0.05,60.0,FAILED,0.13529428944642793,2051.2894574719367,0.1141,OPEN_LONG_P202,CLOSE_LONG_P202,"ID:P202, Rule:ADD_LONG, Type:LONG, Shares:0.1141, PnL:$-0.10"
Moderate,203,P203,2021-07-12 00:00:00,2021-07-12 14:30:00,LONG,ADD_LONG,1807.2,1805.96,-1.24,-0.14,206.22,-0.07,58.0,FAILED,0.1677165154976169,2110.2949513742624,0.1141,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:ADD_LONG, Type:LONG, Shares:0.1141, PnL:$-0.14"
Moderate,204,P204,2021-07-12 00:30:00,2021-07-12 14:30:00,LONG,ADD_LONG,1808.58,1805.96,-2.62,-0.3,206.22,-0.14,56.0,FAILED,0.17283394014743114,2121.1616618039607,0.114,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:ADD_LONG, Type:LONG, Shares:0.1140, PnL:$-0.30"
Moderate,205,P205,2021-07-12 14:30:00,2021-07-12 23:00:00,SHORT,SWITCH_TO_SHORT,1805.96,1806.65,0.69,-0.08,206.06,-0.04,30.0,FAILED,0.042678365560318336,1728.8826642894187,0.1141,OPEN_SHORT_P205,CLOSE_SHORT_P205,"ID:P205, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1141, PnL:$-0.08"
Moderate,206,P206,2021-07-12 15:00:00,2021-07-12 23:00:00,SHORT,ADD_SHORT,1804.18,1806.65,2.47,-0.28,206.06,-0.14,28.0,FAILED,0.041931498221537765,1728.5261134016625,0.1142,OPEN_SHORT_P206,CLOSE_SHORT_P206,"ID:P206, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.28"
Moderate,207,P207,2021-07-12 15:30:00,2021-07-12 23:00:00,SHORT,ADD_SHORT,1804.07,1806.65,2.58,-0.29,206.06,-0.14,26.0,FAILED,0.04192694700198455,1728.4289365760237,0.1142,OPEN_SHORT_P207,CLOSE_SHORT_P207,"ID:P207, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.29"
Moderate,208,P208,2021-07-12 16:00:00,2021-07-12 23:00:00,SHORT,ADD_SHORT,1805.57,1806.65,1.07,-0.12,206.06,-0.06,24.0,FAILED,0.0428372203492687,1728.2282287050896,0.1141,OPEN_SHORT_P208,CLOSE_SHORT_P208,"ID:P208, Rule:ADD_SHORT, Type:SHORT, Shares:0.1141, PnL:$-0.12"
Moderate,209,P209,2021-07-12 23:00:00,2021-07-13 13:00:00,LONG,SWITCH_TO_LONG,1806.65,1809.75,3.1,0.35,205.9,0.17,56.0,SUCCESS,0.13503208923720428,2050.6034539562165,0.114,OPEN_LONG_P209,CLOSE_LONG_P209,"ID:P209, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1140, PnL:$0.35"
Moderate,210,P210,2021-07-12 23:30:00,2021-07-13 13:00:00,LONG,ADD_LONG,1807.39,1809.75,2.36,0.27,205.9,0.13,54.0,SUCCESS,0.1349137784783285,2051.229544256389,0.1139,OPEN_LONG_P210,CLOSE_LONG_P210,"ID:P210, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$0.27"
Moderate,211,P211,2021-07-13 00:00:00,2021-07-13 13:00:00,LONG,ADD_LONG,1808.3,1809.75,1.45,0.17,205.9,0.08,52.0,SUCCESS,0.16735201447766335,2110.9203130759297,0.1139,OPEN_LONG_P211,CLOSE_LONG_P211,"ID:P211, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$0.17"
Moderate,212,P212,2021-07-13 00:30:00,2021-07-13 13:00:00,LONG,ADD_LONG,1807.33,1809.75,2.42,0.28,205.9,0.13,50.0,SUCCESS,0.17366935598095856,2121.205489806354,0.1139,OPEN_LONG_P212,CLOSE_LONG_P212,"ID:P212, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$0.28"
Moderate,213,P213,2021-07-13 13:00:00,2021-07-13 23:00:00,SHORT,SWITCH_TO_SHORT,1809.75,1806.92,-2.83,0.32,206.12,0.16,36.0,SUCCESS,0.04249265434452498,1732.8470037853047,0.1139,OPEN_SHORT_P213,CLOSE_SHORT_P213,"ID:P213, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1139, PnL:$0.32"
Moderate,214,P214,2021-07-13 13:30:00,2021-07-13 23:00:00,SHORT,ADD_SHORT,1810.51,1806.92,-3.59,0.41,206.12,0.2,34.0,SUCCESS,0.043619844729779284,1731.5339221579768,0.1138,OPEN_SHORT_P214,CLOSE_SHORT_P214,"ID:P214, Rule:ADD_SHORT, Type:SHORT, Shares:0.1138, PnL:$0.41"
Moderate,215,P215,2021-07-13 14:00:00,2021-07-13 23:00:00,SHORT,ADD_SHORT,1809.08,1806.92,-2.16,0.25,206.12,0.12,32.0,SUCCESS,0.04418750205730213,1729.13936215318,0.1139,OPEN_SHORT_P215,CLOSE_SHORT_P215,"ID:P215, Rule:ADD_SHORT, Type:SHORT, Shares:0.1139, PnL:$0.25"
Moderate,216,P216,2021-07-13 14:30:00,2021-07-13 23:00:00,SHORT,ADD_SHORT,1811.31,1806.92,-4.39,0.5,206.12,0.24,30.0,SUCCESS,0.045513617276675876,1728.8688209178188,0.1138,OPEN_SHORT_P216,CLOSE_SHORT_P216,"ID:P216, Rule:ADD_SHORT, Type:SHORT, Shares:0.1138, PnL:$0.50"
Moderate,217,P217,2021-07-13 23:00:00,2021-07-14 13:00:00,LONG,SWITCH_TO_LONG,1806.92,1826.85,19.93,2.28,206.41,1.1,56.0,SUCCESS,0.13467915746231923,2050.272193843499,0.1142,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1142, PnL:$2.28"
Moderate,218,P218,2021-07-13 23:30:00,2021-07-14 13:00:00,LONG,ADD_LONG,1806.03,1826.85,20.82,2.38,206.41,1.15,54.0,SUCCESS,0.13567549474095866,2051.061742416024,0.1143,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$2.38"
Moderate,219,P219,2021-07-14 00:00:00,2021-07-14 13:00:00,LONG,ADD_LONG,1805.56,1826.85,21.29,2.43,206.41,1.18,52.0,SUCCESS,0.16888288505971008,2110.48584418264,0.1143,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$2.43"
Moderate,220,P220,2021-07-14 00:30:00,2021-07-14 13:00:00,LONG,ADD_LONG,1806.44,1826.85,20.4,2.33,206.41,1.13,50.0,SUCCESS,0.17420780677308317,2121.141821506202,0.1143,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$2.33"
Moderate,221,P221,2021-07-14 13:00:00,2021-07-14 22:30:00,SHORT,SWITCH_TO_SHORT,1826.85,1826.43,-0.42,0.05,208.3,0.02,34.0,SUCCESS,0.051044908700695765,1733.5967106299513,0.114,OPEN_SHORT_P221,CLOSE_SHORT_P221,"ID:P221, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1140, PnL:$0.05"
Moderate,222,P222,2021-07-14 13:30:00,2021-07-14 22:30:00,SHORT,ADD_SHORT,1826.41,1826.43,0.02,-0.0,208.3,-0.0,32.0,FAILED,0.051851074812774844,1731.7067821533494,0.114,OPEN_SHORT_P222,CLOSE_SHORT_P222,"ID:P222, Rule:ADD_SHORT, Type:SHORT, Shares:0.1140, PnL:$-0.00"
Moderate,223,P223,2021-07-14 14:00:00,2021-07-14 22:30:00,SHORT,ADD_SHORT,1821.64,1826.43,4.79,-0.55,208.3,-0.26,30.0,FAILED,0.050737338268799115,1729.2129365907012,0.1143,OPEN_SHORT_P223,CLOSE_SHORT_P223,"ID:P223, Rule:ADD_SHORT, Type:SHORT, Shares:0.1143, PnL:$-0.55"
Moderate,224,P224,2021-07-14 14:30:00,2021-07-14 22:30:00,SHORT,ADD_SHORT,1821.1,1826.43,5.33,-0.61,208.3,-0.29,28.0,FAILED,0.050658727978617944,1728.8406437717788,0.1144,OPEN_SHORT_P224,CLOSE_SHORT_P224,"ID:P224, Rule:ADD_SHORT, Type:SHORT, Shares:0.1144, PnL:$-0.61"
Moderate,225,P225,2021-07-14 22:30:00,2021-07-15 13:00:00,LONG,SWITCH_TO_LONG,1826.43,1825.06,-1.37,-0.16,208.07,-0.08,58.0,FAILED,0.053907958332376854,1924.8870045210865,0.1139,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1139, PnL:$-0.16"
Moderate,226,P226,2021-07-14 23:00:00,2021-07-15 13:00:00,LONG,ADD_LONG,1826.62,1825.06,-1.56,-0.18,208.07,-0.09,56.0,FAILED,0.12372744332923523,2052.620775079161,0.1139,OPEN_LONG_P226,CLOSE_LONG_P226,"ID:P226, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$-0.18"
Moderate,227,P227,2021-07-14 23:30:00,2021-07-15 13:00:00,LONG,ADD_LONG,1825.98,1825.06,-0.92,-0.1,208.07,-0.05,54.0,FAILED,0.12410884489702555,2052.598020387381,0.114,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:ADD_LONG, Type:LONG, Shares:0.1140, PnL:$-0.10"
Moderate,228,P228,2021-07-15 00:00:00,2021-07-15 13:00:00,LONG,ADD_LONG,1826.46,1825.06,-1.4,-0.16,208.07,-0.08,52.0,FAILED,0.15540809978044476,2110.3043671087917,0.1139,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$-0.16"
Moderate,229,P229,2021-07-15 13:00:00,2021-07-15 22:30:00,SHORT,SWITCH_TO_SHORT,1825.06,1829.62,4.56,-0.52,207.95,-0.25,34.0,FAILED,0.050019651786907295,1733.7692343490905,0.1139,OPEN_SHORT_P229,CLOSE_SHORT_P229,"ID:P229, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1139, PnL:$-0.52"
Moderate,230,P230,2021-07-15 13:30:00,2021-07-15 22:30:00,SHORT,ADD_SHORT,1825.22,1829.62,4.4,-0.5,207.95,-0.24,32.0,FAILED,0.05117749757852043,1731.8079102247282,0.1139,OPEN_SHORT_P230,CLOSE_SHORT_P230,"ID:P230, Rule:ADD_SHORT, Type:SHORT, Shares:0.1139, PnL:$-0.50"
Moderate,231,P231,2021-07-15 14:00:00,2021-07-15 22:30:00,SHORT,ADD_SHORT,1821.71,1829.62,7.91,-0.9,207.95,-0.43,30.0,FAILED,0.05075183592556212,1729.2529744797162,0.1142,OPEN_SHORT_P231,CLOSE_SHORT_P231,"ID:P231, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.90"
Moderate,232,P232,2021-07-15 14:30:00,2021-07-15 22:30:00,SHORT,ADD_SHORT,1820.79,1829.62,8.83,-1.01,207.95,-0.48,28.0,FAILED,0.05050172387399766,1728.8350671909116,0.1142,OPEN_SHORT_P232,CLOSE_SHORT_P232,"ID:P232, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-1.01"
Moderate,233,P233,2021-07-15 22:30:00,2021-07-16 13:00:00,LONG,SWITCH_TO_LONG,1829.62,1823.87,-5.74,-0.65,207.37,-0.31,58.0,FAILED,0.0642857220051121,1947.2341855521051,0.1133,OPEN_LONG_P233,CLOSE_LONG_P233,"ID:P233, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1133, PnL:$-0.65"
Moderate,234,P234,2021-07-15 23:00:00,2021-07-16 13:00:00,LONG,ADD_LONG,1831.03,1823.87,-7.15,-0.81,207.37,-0.39,56.0,FAILED,0.12119917069397027,2052.947075117439,0.1133,OPEN_LONG_P234,CLOSE_LONG_P234,"ID:P234, Rule:ADD_LONG, Type:LONG, Shares:0.1133, PnL:$-0.81"
Moderate,235,P235,2021-07-15 23:30:00,2021-07-16 13:00:00,LONG,ADD_LONG,1830.19,1823.87,-6.32,-0.72,207.37,-0.35,54.0,FAILED,0.12159118233966014,2052.722722823858,0.1133,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:ADD_LONG, Type:LONG, Shares:0.1133, PnL:$-0.72"
Moderate,236,P236,2021-07-16 00:00:00,2021-07-16 13:00:00,LONG,ADD_LONG,1830.21,1823.87,-6.34,-0.72,207.37,-0.35,52.0,FAILED,0.15287187535541566,2109.9953292504847,0.1133,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:ADD_LONG, Type:LONG, Shares:0.1133, PnL:$-0.72"
Moderate,237,P237,2021-07-16 13:00:00,2021-07-18 23:00:00,SHORT,SWITCH_TO_SHORT,1823.87,1812.66,-11.22,1.27,206.79,0.61,36.0,SUCCESS,0.04985710619529232,1732.9399701522736,0.1134,OPEN_SHORT_P237,CLOSE_SHORT_P237,"ID:P237, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1134, PnL:$1.27"
Moderate,238,P238,2021-07-16 13:30:00,2021-07-18 23:00:00,SHORT,ADD_SHORT,1824.96,1812.66,-12.3,1.39,206.79,0.67,34.0,SUCCESS,0.05122025466816589,1731.4831864812934,0.1133,OPEN_SHORT_P238,CLOSE_SHORT_P238,"ID:P238, Rule:ADD_SHORT, Type:SHORT, Shares:0.1133, PnL:$1.39"
Moderate,239,P239,2021-07-16 14:00:00,2021-07-18 23:00:00,SHORT,ADD_SHORT,1817.89,1812.66,-5.23,0.59,206.79,0.29,32.0,SUCCESS,0.04883075054022932,1729.1191645619235,0.1138,OPEN_SHORT_P239,CLOSE_SHORT_P239,"ID:P239, Rule:ADD_SHORT, Type:SHORT, Shares:0.1138, PnL:$0.59"
Moderate,240,P240,2021-07-16 14:30:00,2021-07-18 23:00:00,SHORT,ADD_SHORT,1813.95,1812.66,-1.29,0.15,206.79,0.07,30.0,SUCCESS,0.046900746367806875,1728.8724849276095,0.114,OPEN_SHORT_P240,CLOSE_SHORT_P240,"ID:P240, Rule:ADD_SHORT, Type:SHORT, Shares:0.1140, PnL:$0.15"
Moderate,241,P241,2021-07-18 23:00:00,2021-07-19 13:00:00,LONG,SWITCH_TO_LONG,1812.66,1812.27,-0.39,-0.04,207.47,-0.02,56.0,FAILED,0.13180745181898734,2051.579831999302,0.1145,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1145, PnL:$-0.04"
Moderate,242,P242,2021-07-18 23:30:00,2021-07-19 13:00:00,LONG,ADD_LONG,1813.81,1812.27,-1.54,-0.18,207.47,-0.08,54.0,FAILED,0.1313720020973486,2052.0915883801877,0.1144,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:ADD_LONG, Type:LONG, Shares:0.1144, PnL:$-0.18"
Moderate,243,P243,2021-07-19 00:00:00,2021-07-19 13:00:00,LONG,ADD_LONG,1816.38,1812.27,-4.11,-0.47,207.47,-0.23,52.0,FAILED,0.16201955804138785,2110.6667607961,0.1142,OPEN_LONG_P243,CLOSE_LONG_P243,"ID:P243, Rule:ADD_LONG, Type:LONG, Shares:0.1142, PnL:$-0.47"
Moderate,244,P244,2021-07-19 00:30:00,2021-07-19 13:00:00,LONG,ADD_LONG,1815.8,1812.27,-3.53,-0.4,207.47,-0.19,50.0,FAILED,0.1682257212352321,2121.261928167492,0.1143,OPEN_LONG_P244,CLOSE_LONG_P244,"ID:P244, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$-0.40"
Moderate,245,P245,2021-07-19 13:00:00,2021-07-19 23:00:00,SHORT,SWITCH_TO_SHORT,1812.27,1811.84,-0.43,0.05,207.25,0.02,36.0,SUCCESS,0.04381937008655083,1732.8555578119867,0.1144,OPEN_SHORT_P245,CLOSE_SHORT_P245,"ID:P245, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1144, PnL:$0.05"
Moderate,246,P246,2021-07-19 13:30:00,2021-07-19 23:00:00,SHORT,ADD_SHORT,1810.4,1811.84,1.44,-0.16,207.25,-0.08,34.0,FAILED,0.043603787332988496,1731.4577906199322,0.1145,OPEN_SHORT_P246,CLOSE_SHORT_P246,"ID:P246, Rule:ADD_SHORT, Type:SHORT, Shares:0.1145, PnL:$-0.16"
Moderate,247,P247,2021-07-19 14:00:00,2021-07-19 23:00:00,SHORT,ADD_SHORT,1813.11,1811.84,-1.27,0.15,207.25,0.07,32.0,SUCCESS,0.046312132018473076,1729.1391029402503,0.1143,OPEN_SHORT_P247,CLOSE_SHORT_P247,"ID:P247, Rule:ADD_SHORT, Type:SHORT, Shares:0.1143, PnL:$0.15"
Moderate,248,P248,2021-07-19 14:30:00,2021-07-19 23:00:00,SHORT,ADD_SHORT,1814.22,1811.84,-2.38,0.27,207.25,0.13,30.0,SUCCESS,0.047040509350966646,1728.8753082468174,0.1142,OPEN_SHORT_P248,CLOSE_SHORT_P248,"ID:P248, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$0.27"
Moderate,249,P249,2021-07-19 23:00:00,2025-07-25 06:45:00,LONG,SWITCH_TO_LONG,1811.84,3359.22,1547.38,177.05,207.31,85.4,95019.0,SUCCESS,0.13219012348263504,2051.34169238016,0.1144,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1144, PnL:$177.05"
Moderate,250,P250,2021-07-19 23:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1811.41,3359.22,1547.81,177.14,207.31,85.45,95017.0,SUCCESS,0.13277467973046256,2051.9171170611976,0.1144,OPEN_LONG_P250,CLOSE_LONG_P250,"ID:P250, Rule:ADD_LONG, Type:LONG, Shares:0.1144, PnL:$177.14"
Moderate,251,P251,2021-07-20 00:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1813.47,3359.22,1545.75,176.71,207.31,85.24,95015.0,SUCCESS,0.1640214557161769,2110.915661254704,0.1143,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$176.71"
Moderate,252,P252,2021-07-20 00:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1813.54,3359.22,1545.68,176.69,207.31,85.23,95013.0,SUCCESS,0.16962851242422156,2121.165753164798,0.1143,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$176.69"
