Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,433,P433,2021-09-06 23:30:00,2021-09-07 05:00:00,LONG,CONFIRMED_LONG,1823.73,1821.14,-2.58,-0.14,100.08,-0.14,22.0,FAILED,0.12544499202910303,2052.505544423252,0.0549,OPEN_LONG_P433,CLOSE_LONG_P433,"ID:P433, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.14"
Ultra Conservative,434,P434,2021-09-07 00:00:00,2021-09-07 05:30:00,LONG,CONFIRMED_LONG,1825.42,1818.63,-6.8,-0.37,100.08,-0.37,22.0,FAILED,0.15624901358511173,2110.6458556236025,0.0548,OPEN_LONG_P434,CLOSE_LONG_P434,"ID:P434, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.37"
Ultra Conservative,435,P435,2021-09-07 05:00:00,2021-09-07 10:30:00,LONG,CONFIRMED_LONG,1821.14,1810.72,-10.43,-0.57,100.06,-0.57,22.0,FAILED,0.25194177093227965,2279.9674964244664,0.0549,OPEN_LONG_P435,CLOSE_LONG_P435,"ID:P435, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.57"
Ultra Conservative,436,P436,2021-09-07 05:30:00,2021-09-07 11:00:00,LONG,CONFIRMED_LONG,1818.63,1809.81,-8.82,-0.49,100.03,-0.48,22.0,FAILED,0.2536603567847111,2279.9418273386655,0.055,OPEN_LONG_P436,CLOSE_LONG_P436,"ID:P436, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.49"
Ultra Conservative,437,P437,2021-09-07 10:30:00,2021-09-07 16:00:00,LONG,CONFIRMED_LONG,1810.72,1795.28,-15.44,-0.85,99.97,-0.85,22.0,FAILED,0.16561716911886318,2110.60398923257,0.0552,OPEN_LONG_P437,CLOSE_LONG_P437,"ID:P437, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$-0.85"
Ultra Conservative,438,P438,2021-09-07 11:00:00,2021-09-07 16:30:00,LONG,CONFIRMED_LONG,1809.81,1795.75,-14.05,-0.78,99.92,-0.78,22.0,FAILED,0.13369399126487758,2051.7684549431056,0.0552,OPEN_LONG_P438,CLOSE_LONG_P438,"ID:P438, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$-0.78"
Ultra Conservative,439,P439,2021-09-07 23:30:00,2021-09-08 05:00:00,LONG,CONFIRMED_LONG,1795.19,1797.36,2.17,0.12,99.76,0.12,22.0,SUCCESS,0.14174290443468063,2049.6431611262856,0.0556,OPEN_LONG_P439,CLOSE_LONG_P439,"ID:P439, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.12"
Ultra Conservative,440,P440,2021-09-08 00:00:00,2021-09-08 05:30:00,LONG,CONFIRMED_LONG,1795.94,1796.72,0.78,0.04,99.76,0.04,22.0,SUCCESS,0.17488936280620732,2110.0284524594545,0.0555,OPEN_LONG_P440,CLOSE_LONG_P440,"ID:P440, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$0.04"
Ultra Conservative,441,P441,2021-09-08 05:00:00,2021-09-08 10:30:00,LONG,CONFIRMED_LONG,1797.36,1798.0,0.65,0.04,99.77,0.04,22.0,SUCCESS,0.2672636960844147,2277.722740475803,0.0555,OPEN_LONG_P441,CLOSE_LONG_P441,"ID:P441, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$0.04"
Ultra Conservative,442,P442,2021-09-08 05:30:00,2021-09-08 11:00:00,LONG,CONFIRMED_LONG,1796.71,1799.02,2.31,0.13,99.77,0.13,22.0,SUCCESS,0.26765508603035276,2277.614907897025,0.0555,OPEN_LONG_P442,CLOSE_LONG_P442,"ID:P442, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$0.13"
Ultra Conservative,443,P443,2021-09-08 10:30:00,2021-09-08 16:00:00,LONG,CONFIRMED_LONG,1798.0,1792.11,-5.9,-0.33,99.78,-0.33,22.0,FAILED,0.17339702594988232,2109.772546245992,0.0555,OPEN_LONG_P443,CLOSE_LONG_P443,"ID:P443, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.33"
Ultra Conservative,444,P444,2021-09-08 11:00:00,2021-09-08 16:30:00,LONG,CONFIRMED_LONG,1799.02,1791.3,-7.73,-0.43,99.79,-0.43,22.0,FAILED,0.13939625650124055,2049.8012109558877,0.0555,OPEN_LONG_P444,CLOSE_LONG_P444,"ID:P444, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.43"
Ultra Conservative,445,P445,2021-09-08 23:30:00,2021-09-09 05:00:00,LONG,CONFIRMED_LONG,1789.46,1788.31,-1.14,-0.06,99.72,-0.06,22.0,FAILED,0.14450002396250064,2048.0347238798886,0.0557,OPEN_LONG_P445,CLOSE_LONG_P445,"ID:P445, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.06"
Ultra Conservative,446,P446,2021-09-09 00:00:00,2021-09-09 05:30:00,LONG,CONFIRMED_LONG,1788.65,1787.0,-1.65,-0.09,99.72,-0.09,22.0,FAILED,0.1791340573745837,2109.0557734549343,0.0557,OPEN_LONG_P446,CLOSE_LONG_P446,"ID:P446, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.09"
Ultra Conservative,447,P447,2021-09-09 05:00:00,2021-09-09 10:30:00,LONG,CONFIRMED_LONG,1788.31,1795.28,6.96,0.39,99.71,0.39,22.0,SUCCESS,0.27335500423783404,2277.158581048578,0.0558,OPEN_LONG_P447,CLOSE_LONG_P447,"ID:P447, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.39"
Ultra Conservative,448,P448,2021-09-09 05:30:00,2021-09-09 11:00:00,LONG,CONFIRMED_LONG,1787.0,1796.94,9.94,0.55,99.7,0.56,22.0,SUCCESS,0.27430582029010936,2277.181952246785,0.0558,OPEN_LONG_P448,CLOSE_LONG_P448,"ID:P448, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.55"
Ultra Conservative,449,P449,2021-09-09 10:30:00,2021-09-09 16:00:00,LONG,CONFIRMED_LONG,1795.28,1792.64,-2.64,-0.15,99.74,-0.15,22.0,FAILED,0.17476881213474343,2109.035428742826,0.0556,OPEN_LONG_P449,CLOSE_LONG_P449,"ID:P449, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.15"
Ultra Conservative,450,P450,2021-09-09 11:00:00,2021-09-09 16:30:00,LONG,CONFIRMED_LONG,1796.94,1793.17,-3.76,-0.21,99.79,-0.21,22.0,FAILED,0.1404818778252604,2049.37408409369,0.0555,OPEN_LONG_P450,CLOSE_LONG_P450,"ID:P450, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.21"
Ultra Conservative,451,P451,2021-09-09 23:30:00,2021-09-10 05:00:00,LONG,CONFIRMED_LONG,1794.77,1797.58,2.81,0.16,99.76,0.16,22.0,SUCCESS,0.14176663124383765,2049.2130638240274,0.0556,OPEN_LONG_P451,CLOSE_LONG_P451,"ID:P451, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.16"
Ultra Conservative,452,P452,2021-09-10 00:00:00,2021-09-10 05:30:00,LONG,CONFIRMED_LONG,1795.79,1802.64,6.86,0.38,99.76,0.38,22.0,SUCCESS,0.17478014252084795,2109.6560825772285,0.0556,OPEN_LONG_P452,CLOSE_LONG_P452,"ID:P452, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.38"
Ultra Conservative,453,P453,2021-09-10 05:00:00,2021-09-10 10:30:00,LONG,CONFIRMED_LONG,1797.59,1794.09,-3.5,-0.19,99.77,-0.19,22.0,FAILED,0.26736273285735257,2278.192238143384,0.0555,OPEN_LONG_P453,CLOSE_LONG_P453,"ID:P453, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.19"
Ultra Conservative,454,P454,2021-09-10 05:30:00,2021-09-10 11:00:00,LONG,CONFIRMED_LONG,1802.64,1794.86,-7.79,-0.43,99.81,-0.43,22.0,FAILED,0.2638907181037039,2278.345019645333,0.0554,OPEN_LONG_P454,CLOSE_LONG_P454,"ID:P454, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.43"
Ultra Conservative,455,P455,2021-09-10 10:30:00,2021-09-10 16:00:00,LONG,CONFIRMED_LONG,1794.09,1793.11,-0.97,-0.05,99.79,-0.05,22.0,FAILED,0.17561881358869372,2109.1636060337123,0.0556,OPEN_LONG_P455,CLOSE_LONG_P455,"ID:P455, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.05"
Ultra Conservative,456,P456,2021-09-10 11:00:00,2021-09-10 16:30:00,LONG,CONFIRMED_LONG,1794.86,1792.33,-2.52,-0.14,99.75,-0.14,22.0,FAILED,0.14183048059847,2049.4235727460086,0.0556,OPEN_LONG_P456,CLOSE_LONG_P456,"ID:P456, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.14"
Ultra Conservative,457,P457,2021-09-12 23:30:00,2021-09-13 05:00:00,LONG,CONFIRMED_LONG,1787.38,1790.52,3.15,0.18,99.73,0.18,22.0,SUCCESS,0.1454930106081891,2047.4290063148437,0.0558,OPEN_LONG_P457,CLOSE_LONG_P457,"ID:P457, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.18"
Ultra Conservative,458,P458,2021-09-13 00:00:00,2021-09-13 05:30:00,LONG,CONFIRMED_LONG,1786.31,1792.23,5.92,0.33,99.73,0.33,22.0,SUCCESS,0.18044669174832045,2108.641369043559,0.0558,OPEN_LONG_P458,CLOSE_LONG_P458,"ID:P458, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.33"
Ultra Conservative,459,P459,2021-09-13 05:00:00,2021-09-13 10:30:00,LONG,CONFIRMED_LONG,1790.52,1787.84,-2.68,-0.15,99.75,-0.15,22.0,FAILED,0.27170091650725925,2277.0110118282437,0.0557,OPEN_LONG_P459,CLOSE_LONG_P459,"ID:P459, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.15"
Ultra Conservative,460,P460,2021-09-13 05:30:00,2021-09-13 11:00:00,LONG,CONFIRMED_LONG,1792.23,1788.9,-3.33,-0.19,99.78,-0.19,22.0,FAILED,0.27043315329262285,2276.905869459331,0.0557,OPEN_LONG_P460,CLOSE_LONG_P460,"ID:P460, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.19"
Ultra Conservative,461,P461,2021-09-13 10:30:00,2021-09-13 16:00:00,LONG,CONFIRMED_LONG,1787.84,1793.71,5.87,0.33,99.77,0.33,22.0,SUCCESS,0.17948676097623562,2108.738328690797,0.0558,OPEN_LONG_P461,CLOSE_LONG_P461,"ID:P461, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.33"
Ultra Conservative,462,P462,2021-09-13 11:00:00,2021-09-13 16:30:00,LONG,CONFIRMED_LONG,1788.9,1793.72,4.83,0.27,99.75,0.27,22.0,SUCCESS,0.14477629432933384,2047.8880233731566,0.0558,OPEN_LONG_P462,CLOSE_LONG_P462,"ID:P462, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.27"
Ultra Conservative,463,P463,2021-09-13 23:30:00,2021-09-14 05:00:00,LONG,CONFIRMED_LONG,1792.77,1791.5,-1.27,-0.07,99.81,-0.07,22.0,FAILED,0.14269712572989743,2048.590840700537,0.0557,OPEN_LONG_P463,CLOSE_LONG_P463,"ID:P463, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.07"
Ultra Conservative,464,P464,2021-09-14 00:00:00,2021-09-14 05:30:00,LONG,CONFIRMED_LONG,1792.47,1793.07,0.59,0.03,99.81,0.03,22.0,SUCCESS,0.1767948494660074,2109.374171001732,0.0557,OPEN_LONG_P464,CLOSE_LONG_P464,"ID:P464, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.03"
Ultra Conservative,465,P465,2021-09-14 05:00:00,2021-09-14 10:30:00,LONG,CONFIRMED_LONG,1791.5,1786.36,-5.13,-0.29,99.8,-0.29,22.0,FAILED,0.27133800609118014,2277.599495236337,0.0557,OPEN_LONG_P465,CLOSE_LONG_P465,"ID:P465, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.29"
Ultra Conservative,466,P466,2021-09-14 05:30:00,2021-09-14 11:00:00,LONG,CONFIRMED_LONG,1793.07,1787.77,-5.29,-0.29,99.8,-0.3,22.0,FAILED,0.27013877917141943,2277.4452004913387,0.0557,OPEN_LONG_P466,CLOSE_LONG_P466,"ID:P466, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.29"
Ultra Conservative,467,P467,2021-09-14 10:30:00,2021-09-14 16:00:00,LONG,CONFIRMED_LONG,1786.36,1804.32,17.96,1.0,99.77,1.01,22.0,SUCCESS,0.18005013616382437,2107.999081438154,0.0559,OPEN_LONG_P467,CLOSE_LONG_P467,"ID:P467, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$1.00"
Ultra Conservative,468,P468,2021-09-14 11:00:00,2021-09-14 16:30:00,LONG,CONFIRMED_LONG,1787.77,1804.69,16.91,0.94,99.75,0.95,22.0,SUCCESS,0.14504663531632744,2047.0846034060119,0.0558,OPEN_LONG_P468,CLOSE_LONG_P468,"ID:P468, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.94"
Ultra Conservative,469,P469,2021-09-14 23:30:00,2021-09-15 05:00:00,LONG,CONFIRMED_LONG,1804.32,1803.79,-0.53,-0.03,99.94,-0.03,22.0,FAILED,0.13649567446227975,2050.598465858757,0.0554,OPEN_LONG_P469,CLOSE_LONG_P469,"ID:P469, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.03"
Ultra Conservative,470,P470,2021-09-15 00:00:00,2021-09-15 05:30:00,LONG,CONFIRMED_LONG,1803.37,1803.05,-0.32,-0.02,99.94,-0.02,22.0,FAILED,0.17035818327696314,2110.585325901627,0.0554,OPEN_LONG_P470,CLOSE_LONG_P470,"ID:P470, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.02"
Ultra Conservative,471,P471,2021-09-15 05:00:00,2021-09-15 10:30:00,LONG,CONFIRMED_LONG,1803.79,1801.87,-1.91,-0.11,99.94,-0.11,22.0,FAILED,0.26309637184213924,2278.3580783723887,0.0554,OPEN_LONG_P471,CLOSE_LONG_P471,"ID:P471, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.11"
Ultra Conservative,472,P472,2021-09-15 05:30:00,2021-09-15 11:00:00,LONG,CONFIRMED_LONG,1803.05,1802.8,-0.25,-0.01,99.94,-0.01,22.0,FAILED,0.2635239704616078,2278.194367892861,0.0554,OPEN_LONG_P472,CLOSE_LONG_P472,"ID:P472, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.01"
Ultra Conservative,473,P473,2021-09-15 10:30:00,2021-09-15 16:00:00,LONG,CONFIRMED_LONG,1801.87,1793.52,-8.36,-0.46,99.92,-0.46,22.0,FAILED,0.1709698480039122,2109.9401239022013,0.0555,OPEN_LONG_P473,CLOSE_LONG_P473,"ID:P473, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.46"
Ultra Conservative,474,P474,2021-09-15 11:00:00,2021-09-15 16:30:00,LONG,CONFIRMED_LONG,1802.8,1792.74,-10.06,-0.56,99.92,-0.56,22.0,FAILED,0.13730080468480574,2050.3236160841584,0.0554,OPEN_LONG_P474,CLOSE_LONG_P474,"ID:P474, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.56"
Ultra Conservative,475,P475,2021-09-15 23:30:00,2021-09-16 05:00:00,LONG,CONFIRMED_LONG,1794.59,1791.88,-2.72,-0.15,99.82,-0.15,22.0,FAILED,0.14182400006514165,2049.110499572903,0.0556,OPEN_LONG_P475,CLOSE_LONG_P475,"ID:P475, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.15"
Ultra Conservative,476,P476,2021-09-16 00:00:00,2021-09-16 05:30:00,LONG,CONFIRMED_LONG,1794.49,1787.59,-6.9,-0.38,99.82,-0.38,22.0,FAILED,0.17568413977307523,2109.7510806131063,0.0556,OPEN_LONG_P476,CLOSE_LONG_P476,"ID:P476, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.38"
Ultra Conservative,477,P477,2021-09-16 05:00:00,2021-09-16 10:30:00,LONG,CONFIRMED_LONG,1791.88,1779.5,-12.38,-0.69,99.81,-0.69,22.0,FAILED,0.27040321055773486,2276.4075641277727,0.0557,OPEN_LONG_P477,CLOSE_LONG_P477,"ID:P477, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.69"
Ultra Conservative,478,P478,2021-09-16 05:30:00,2021-09-16 11:00:00,LONG,CONFIRMED_LONG,1787.59,1778.75,-8.84,-0.49,99.77,-0.49,22.0,FAILED,0.2733701657878066,2276.2612279202935,0.0558,OPEN_LONG_P478,CLOSE_LONG_P478,"ID:P478, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.49"
Ultra Conservative,479,P479,2021-09-16 10:30:00,2021-09-16 16:00:00,LONG,CONFIRMED_LONG,1779.5,1754.65,-24.85,-1.39,99.7,-1.4,22.0,FAILED,0.1830843053710935,2105.294972154945,0.056,OPEN_LONG_P479,CLOSE_LONG_P479,"ID:P479, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$-1.39"
Ultra Conservative,480,P480,2021-09-16 11:00:00,2021-09-16 16:30:00,LONG,CONFIRMED_LONG,1778.75,1754.05,-24.7,-1.38,99.65,-1.39,22.0,FAILED,0.1482701448519462,2042.4832236151096,0.056,OPEN_LONG_P480,CLOSE_LONG_P480,"ID:P480, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$-1.38"
Ultra Conservative,481,P481,2021-09-16 23:30:00,2021-09-17 05:00:00,LONG,CONFIRMED_LONG,1754.24,1760.44,6.21,0.35,99.37,0.35,22.0,SUCCESS,0.1626121630983137,2039.4984357692597,0.0566,OPEN_LONG_P481,CLOSE_LONG_P481,"ID:P481, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$0.35"
Ultra Conservative,482,P482,2021-09-17 00:00:00,2021-09-17 05:30:00,LONG,CONFIRMED_LONG,1754.08,1761.57,7.5,0.42,99.37,0.43,22.0,SUCCESS,0.19841392520818052,2102.111501101315,0.0567,OPEN_LONG_P482,CLOSE_LONG_P482,"ID:P482, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.42"
Ultra Conservative,483,P483,2021-09-17 05:00:00,2021-09-17 10:30:00,LONG,CONFIRMED_LONG,1760.44,1762.67,2.22,0.13,99.41,0.13,22.0,SUCCESS,0.2919140737720921,2274.342379687637,0.0565,OPEN_LONG_P483,CLOSE_LONG_P483,"ID:P483, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$0.13"
Ultra Conservative,484,P484,2021-09-17 05:30:00,2021-09-17 11:00:00,LONG,CONFIRMED_LONG,1761.57,1761.08,-0.5,-0.03,99.45,-0.03,22.0,FAILED,0.29101137542179517,2274.2120726472735,0.0565,OPEN_LONG_P484,CLOSE_LONG_P484,"ID:P484, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$-0.03"
Ultra Conservative,485,P485,2021-09-17 10:30:00,2021-09-17 16:00:00,LONG,CONFIRMED_LONG,1762.67,1752.11,-10.56,-0.6,99.46,-0.6,22.0,FAILED,0.19286814268060753,2102.6293104543984,0.0564,OPEN_LONG_P485,CLOSE_LONG_P485,"ID:P485, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$-0.60"
Ultra Conservative,486,P486,2021-09-17 11:00:00,2021-09-17 16:30:00,LONG,CONFIRMED_LONG,1761.08,1752.73,-8.34,-0.47,99.46,-0.47,22.0,FAILED,0.15852461306471688,2040.2510500021724,0.0565,OPEN_LONG_P486,CLOSE_LONG_P486,"ID:P486, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$-0.47"
Ultra Conservative,487,P487,2021-09-19 23:30:00,2021-09-20 05:00:00,LONG,CONFIRMED_LONG,1753.76,1749.21,-4.55,-0.26,99.35,-0.26,22.0,FAILED,0.16248582196775196,2038.7257850774524,0.0567,OPEN_LONG_P487,CLOSE_LONG_P487,"ID:P487, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.26"
Ultra Conservative,488,P488,2021-09-20 00:00:00,2021-09-20 05:30:00,LONG,CONFIRMED_LONG,1753.34,1750.63,-2.72,-0.15,99.35,-0.15,22.0,FAILED,0.1981077584096749,2100.695049561053,0.0567,OPEN_LONG_P488,CLOSE_LONG_P488,"ID:P488, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.15"
Ultra Conservative,489,P489,2021-09-20 05:00:00,2021-09-20 10:30:00,LONG,CONFIRMED_LONG,1749.21,1759.1,9.88,0.56,99.33,0.56,22.0,SUCCESS,0.2993776692355482,2272.88961031419,0.0568,OPEN_LONG_P489,CLOSE_LONG_P489,"ID:P489, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0568, PnL:$0.56"
Ultra Conservative,490,P490,2021-09-20 05:30:00,2021-09-20 11:00:00,LONG,CONFIRMED_LONG,1750.63,1756.64,6.01,0.34,99.31,0.34,22.0,SUCCESS,0.29841884668947255,2273.048388742298,0.0567,OPEN_LONG_P490,CLOSE_LONG_P490,"ID:P490, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.34"
Ultra Conservative,491,P491,2021-09-20 10:30:00,2021-09-20 16:00:00,LONG,CONFIRMED_LONG,1759.1,1760.9,1.8,0.1,99.37,0.1,22.0,SUCCESS,0.19504623090042164,2102.202239638239,0.0565,OPEN_LONG_P491,CLOSE_LONG_P491,"ID:P491, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$0.10"
Ultra Conservative,492,P492,2021-09-20 11:00:00,2021-09-20 16:30:00,LONG,CONFIRMED_LONG,1756.64,1761.54,4.91,0.28,99.4,0.28,22.0,SUCCESS,0.16145580120466985,2040.2562342607675,0.0566,OPEN_LONG_P492,CLOSE_LONG_P492,"ID:P492, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$0.28"
Ultra Conservative,493,P493,2021-09-20 23:30:00,2021-09-21 05:00:00,LONG,CONFIRMED_LONG,1764.83,1761.62,-3.21,-0.18,99.44,-0.18,22.0,FAILED,0.15686443376969836,2041.6667449209092,0.0563,OPEN_LONG_P493,CLOSE_LONG_P493,"ID:P493, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0563, PnL:$-0.18"
Ultra Conservative,494,P494,2021-09-21 00:00:00,2021-09-21 05:30:00,LONG,CONFIRMED_LONG,1764.46,1762.13,-2.33,-0.13,99.44,-0.13,22.0,FAILED,0.19247166141263036,2104.066162752807,0.0564,OPEN_LONG_P494,CLOSE_LONG_P494,"ID:P494, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$-0.13"
Ultra Conservative,495,P495,2021-09-21 05:00:00,2021-09-21 10:30:00,LONG,CONFIRMED_LONG,1761.62,1766.7,5.08,0.29,99.42,0.29,22.0,SUCCESS,0.2909502098627196,2274.1611267979442,0.0564,OPEN_LONG_P495,CLOSE_LONG_P495,"ID:P495, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$0.29"
Ultra Conservative,496,P496,2021-09-21 05:30:00,2021-09-21 11:00:00,LONG,CONFIRMED_LONG,1762.13,1766.81,4.68,0.26,99.41,0.27,22.0,SUCCESS,0.29051172725516905,2274.0468489246964,0.0564,OPEN_LONG_P496,CLOSE_LONG_P496,"ID:P496, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$0.26"
Ultra Conservative,497,P497,2021-09-21 10:30:00,2021-09-21 16:00:00,LONG,CONFIRMED_LONG,1766.7,1776.36,9.67,0.54,99.44,0.55,22.0,SUCCESS,0.19126496873759735,2104.605437738776,0.0563,OPEN_LONG_P497,CLOSE_LONG_P497,"ID:P497, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0563, PnL:$0.54"
Ultra Conservative,498,P498,2021-09-21 11:00:00,2021-09-21 16:30:00,LONG,CONFIRMED_LONG,1766.81,1776.71,9.9,0.56,99.46,0.56,22.0,SUCCESS,0.15629408444525555,2042.949638750553,0.0563,OPEN_LONG_P498,CLOSE_LONG_P498,"ID:P498, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0563, PnL:$0.56"
Ultra Conservative,499,P499,2021-09-21 23:30:00,2021-09-22 05:00:00,LONG,CONFIRMED_LONG,1774.49,1776.58,2.09,0.12,99.57,0.12,22.0,SUCCESS,0.15193688109839498,2044.1050838878152,0.0561,OPEN_LONG_P499,CLOSE_LONG_P499,"ID:P499, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.12"
Ultra Conservative,500,P500,2021-09-22 00:00:00,2021-09-22 05:30:00,LONG,CONFIRMED_LONG,1774.62,1778.26,3.65,0.2,99.57,0.21,22.0,SUCCESS,0.18697469188959434,2106.426653771728,0.0561,OPEN_LONG_P500,CLOSE_LONG_P500,"ID:P500, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.20"
Ultra Conservative,501,P501,2021-09-22 05:00:00,2021-09-22 10:30:00,LONG,CONFIRMED_LONG,1776.58,1774.0,-2.58,-0.14,99.59,-0.15,22.0,FAILED,0.28114534439596334,2276.062320528358,0.0561,OPEN_LONG_P501,CLOSE_LONG_P501,"ID:P501, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$-0.14"
Ultra Conservative,502,P502,2021-09-22 05:30:00,2021-09-22 11:00:00,LONG,CONFIRMED_LONG,1778.26,1774.64,-3.63,-0.2,99.61,-0.2,22.0,FAILED,0.27991258429272853,2276.0224717947244,0.056,OPEN_LONG_P502,CLOSE_LONG_P502,"ID:P502, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$-0.20"
Ultra Conservative,503,P503,2021-09-22 10:30:00,2021-09-22 16:00:00,LONG,CONFIRMED_LONG,1774.0,1778.38,4.38,0.25,99.59,0.25,22.0,SUCCESS,0.18713337192900256,2105.979350335538,0.0561,OPEN_LONG_P503,CLOSE_LONG_P503,"ID:P503, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.25"
Ultra Conservative,504,P504,2021-09-22 11:00:00,2021-09-22 16:30:00,LONG,CONFIRMED_LONG,1774.64,1778.24,3.6,0.2,99.57,0.2,22.0,SUCCESS,0.15177299937979807,2043.9789803003666,0.0561,OPEN_LONG_P504,CLOSE_LONG_P504,"ID:P504, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.20"
