date,open,high,low,close,change(pips),change(%)
2022-03-24 7:00,1941.408,1943.063,1940.628,1942.653,124.5,0.064
2022-03-24 7:30,1941.718,1943.603,1941.638,1942.879,116.1,0.06
2022-03-24 9:15,1939.803,1939.803,1937.802,1939.428,-37.5,-0.019
2022-03-24 9:30,1939.428,1939.648,1938.078,1939.308,-12.0,-0.006
2022-03-24 9:45,1939.288,1940.741,1938.971,1940.618,133.0,0.069
2022-03-24 10:45,1945.043,1945.508,1942.753,1943.648,-139.5,-0.072
2022-03-24 11:30,1945.938,1953.568,1945.918,1951.948,601.0,0.309
2022-03-24 11:45,1951.948,1956.653,1951.318,1956.358,441.0,0.226
2022-03-24 12:45,1947.523,1949.598,1945.898,1949.188,166.5,0.085
2022-03-24 14:15,1955.713,1960.298,1954.908,1959.863,415.0,0.212
2022-03-24 14:45,1963.483,1965.138,1959.922,1964.938,145.5,0.074
2022-03-24 16:00,1962.877,1963.808,1961.228,1962.613,-26.4,-0.013
2022-03-24 19:00,1961.981,1962.302,1960.588,1962.088,10.7,0.005
2022-03-24 20:45,1956.862,1957.787,1956.117,1957.668,80.6,0.041
2022-03-24 22:00,1956.927,1959.142,1956.658,1958.777,185.0,0.095
2022-03-25 0:00,1959.155,1961.168,1957.603,1960.701,154.6,0.079
2022-03-25 2:15,1962.468,1964.153,1962.468,1963.587,111.9,0.057
2022-03-25 3:00,1960.892,1963.158,1960.338,1962.438,154.6,0.079
2022-03-25 4:45,1960.418,1961.101,1959.458,1960.008,-41.0,-0.021
2022-03-25 7:00,1956.038,1956.432,1954.587,1955.463,-57.5,-0.029
2022-03-25 7:45,1955.353,1956.047,1954.018,1954.667,-68.6,-0.035
2022-03-25 8:00,1954.689,1957.068,1954.689,1956.541,185.2,0.095
2022-03-25 9:30,1956.943,1958.898,1956.521,1957.658,71.5,0.037
2022-03-25 9:45,1957.701,1957.781,1955.812,1955.951,-175.0,-0.089
2022-03-25 10:15,1957.688,1958.692,1956.842,1956.971,-71.7,-0.037
2022-03-25 12:15,1953.898,1955.328,1951.128,1955.108,121.0,0.062
2022-03-25 12:45,1953.353,1956.668,1952.628,1956.153,280.0,0.143
2022-03-25 15:15,1953.38,1959.943,1953.098,1958.323,494.3,0.253
2022-03-25 15:30,1958.338,1961.728,1956.983,1958.333,-0.5,0.0
2022-03-25 15:45,1958.253,1958.688,1955.593,1957.008,-124.5,-0.064
2022-03-25 16:00,1957.018,1959.443,1955.308,1958.623,160.5,0.082
2022-03-25 16:15,1958.603,1958.628,1955.395,1956.628,-197.5,-0.101
2022-03-25 18:00,1953.393,1954.678,1952.444,1954.678,128.5,0.066
2022-03-25 18:15,1954.668,1955.191,1953.848,1954.238,-43.0,-0.022
2022-03-25 19:00,1953.013,1953.598,1951.628,1952.968,-4.5,-0.002
2022-03-27 22:00,1956.968,1959.053,1954.743,1956.045,-92.3,-0.047
2022-03-27 23:00,1955.428,1955.748,1954.808,1955.118,-31.0,-0.016
2022-03-28 0:45,1955.223,1957.848,1955.088,1957.558,233.5,0.119
2022-03-28 1:00,1957.518,1957.558,1951.434,1951.629,-588.9,-0.301
2022-03-28 2:30,1947.138,1949.488,1946.928,1949.338,220.0,0.113
2022-03-28 3:00,1948.086,1948.111,1946.008,1946.213,-187.3,-0.096
2022-03-28 3:15,1946.213,1947.238,1945.573,1946.748,53.5,0.027
2022-03-28 4:45,1942.503,1944.058,1942.358,1943.058,55.5,0.029
2022-03-28 5:15,1941.528,1942.228,1940.718,1940.783,-74.5,-0.038
2022-03-28 5:30,1940.883,1940.883,1938.917,1939.103,-178.0,-0.092
2022-03-28 6:45,1935.203,1935.513,1933.411,1933.433,-177.0,-0.091
2022-03-28 9:15,1927.818,1929.443,1926.878,1928.478,66.0,0.034
2022-03-28 11:45,1929.318,1930.258,1927.148,1930.068,75.0,0.039
2022-03-28 14:30,1935.735,1939.403,1935.33,1937.633,189.8,0.098
2022-03-28 14:45,1937.638,1939.123,1934.539,1934.539,-309.9,-0.16
2022-03-28 16:45,1938.363,1938.783,1937.853,1938.323,-4.0,-0.002
2022-03-28 18:30,1932.738,1934.318,1932.398,1933.348,61.0,0.032
2022-03-28 19:15,1926.188,1927.178,1921.503,1921.548,-464.0,-0.241
2022-03-28 20:00,1919.028,1921.948,1918.858,1920.788,176.0,0.092
2022-03-28 20:30,1922.648,1923.703,1921.473,1921.833,-81.5,-0.042
2022-03-28 22:30,1922.338,1923.458,1922.098,1922.858,52.0,0.027
2022-03-29 0:00,1923.938,1924.068,1922.098,1923.288,-65.0,-0.034
2022-03-29 1:30,1926.308,1928.558,1925.748,1928.318,201.0,0.104
2022-03-29 3:00,1927.733,1927.968,1925.291,1925.446,-228.7,-0.119
2022-03-29 3:45,1925.958,1926.268,1924.702,1925.063,-89.5,-0.046
2022-03-29 4:45,1921.638,1922.568,1921.118,1922.368,73.0,0.038
2022-03-29 7:15,1922.703,1923.482,1919.958,1920.068,-263.5,-0.137
2022-03-29 7:45,1919.828,1921.023,1918.788,1919.143,-68.5,-0.036
2022-03-29 8:15,1919.308,1919.383,1915.758,1916.368,-294.0,-0.153
2022-03-29 8:30,1916.348,1916.468,1910.018,1913.528,-282.0,-0.147
2022-03-29 11:30,1913.208,1914.928,1909.833,1910.018,-319.0,-0.167
2022-03-29 13:00,1897.068,1897.963,1892.618,1897.479,41.1,0.022
2022-03-29 13:45,1894.958,1909.098,1894.723,1907.337,1237.9,0.653
2022-03-29 15:30,1913.078,1913.403,1911.938,1912.018,-106.0,-0.055
2022-03-29 16:00,1915.198,1915.403,1912.598,1913.608,-159.0,-0.083
2022-03-29 16:15,1913.548,1914.928,1913.128,1914.023,47.5,0.025
2022-03-29 18:00,1916.268,1918.178,1916.268,1918.108,184.0,0.096
2022-03-29 19:00,1917.023,1918.188,1916.748,1917.588,56.5,0.029
2022-03-29 20:00,1919.348,1919.738,1919.093,1919.288,-6.0,-0.003
2022-03-29 20:15,1919.318,1919.408,1918.838,1919.168,-15.0,-0.008
2022-03-29 22:45,1920.098,1920.378,1919.198,1919.568,-53.0,-0.028
2022-03-30 0:30,1917.288,1917.978,1916.588,1916.888,-40.0,-0.021
2022-03-30 1:15,1919.968,1922.839,1919.968,1921.643,167.5,0.087
2022-03-30 2:30,1924.408,1925.338,1922.868,1924.418,1.0,0.001
2022-03-30 3:30,1924.068,1924.259,1922.328,1923.098,-97.0,-0.05
2022-03-30 5:15,1923.558,1924.598,1923.218,1924.208,65.0,0.034
2022-03-30 7:00,1923.938,1925.789,1922.019,1922.728,-121.0,-0.063
2022-03-30 8:15,1922.508,1922.798,1919.318,1922.168,-34.0,-0.018
2022-03-30 8:45,1922.428,1922.668,1919.098,1919.198,-323.0,-0.168
2022-03-30 11:00,1919.898,1923.203,1919.809,1921.388,149.0,0.078
2022-03-30 11:45,1923.983,1925.433,1923.593,1923.743,-24.0,-0.012
2022-03-30 12:45,1925.048,1928.348,1924.588,1927.053,200.5,0.104
2022-03-30 13:45,1932.408,1934.553,1930.588,1931.768,-64.0,-0.033
2022-03-30 17:15,1934.243,1935.188,1933.358,1934.438,19.5,0.01
2022-03-30 18:30,1932.228,1934.128,1932.058,1933.853,162.5,0.084
2022-03-30 19:15,1933.113,1933.368,1931.788,1932.298,-81.5,-0.042
2022-03-30 22:00,1932.268,1933.628,1932.268,1933.308,104.0,0.054
2022-03-30 22:45,1932.818,1933.048,1932.518,1932.598,-22.0,-0.011
2022-03-31 0:00,1933.938,1934.048,1929.918,1930.158,-378.0,-0.195
2022-03-31 0:15,1930.208,1931.208,1929.888,1930.768,56.0,0.029
2022-03-31 0:30,1930.738,1931.718,1928.128,1929.718,-102.0,-0.053
2022-03-31 0:45,1929.698,1932.288,1929.688,1931.568,187.0,0.097
2022-03-31 2:30,1926.578,1927.008,1925.698,1926.438,-14.0,-0.007
2022-03-31 4:00,1924.928,1925.488,1923.598,1924.498,-43.0,-0.022
2022-03-31 4:45,1921.898,1921.938,1920.108,1921.078,-82.0,-0.043
2022-03-31 5:30,1919.778,1921.533,1918.988,1921.248,147.0,0.077
2022-03-31 7:45,1932.538,1932.653,1930.733,1931.209,-132.9,-0.069
2022-03-31 8:30,1925.858,1926.548,1923.738,1925.768,-9.0,-0.005
2022-03-31 12:30,1933.468,1935.708,1932.258,1933.535,6.7,0.003
2022-03-31 13:00,1933.988,1938.738,1932.108,1936.143,215.5,0.111
2022-03-31 14:30,1941.503,1942.018,1938.661,1941.963,46.0,0.024
2022-03-31 14:45,1941.998,1942.078,1937.883,1939.938,-206.0,-0.106
2022-03-31 15:00,1939.958,1942.268,1939.471,1940.778,82.0,0.042
2022-03-31 15:15,1940.778,1943.773,1940.338,1943.381,260.3,0.134
2022-03-31 15:30,1943.331,1944.808,1942.938,1944.798,146.7,0.075
2022-03-31 15:45,1944.798,1945.032,1943.498,1944.259,-53.9,-0.028
2022-03-31 16:00,1944.259,1944.679,1940.848,1941.808,-245.1,-0.126
2022-03-31 16:30,1940.913,1942.699,1940.823,1942.243,133.0,0.069
2022-03-31 17:45,1947.848,1947.878,1945.028,1945.078,-277.0,-0.142
2022-03-31 19:15,1941.508,1942.038,1940.568,1940.738,-77.0,-0.04
2022-03-31 20:30,1936.858,1937.768,1936.828,1936.878,2.0,0.001
2022-03-31 20:45,1936.878,1937.598,1936.478,1936.788,-9.0,-0.005
2022-03-31 22:30,1935.943,1936.568,1935.118,1935.368,-57.5,-0.03
2022-03-31 23:15,1935.708,1935.988,1935.033,1935.658,-5.0,-0.003
2022-04-01 0:30,1932.658,1934.008,1932.448,1933.328,67.0,0.035
2022-04-01 1:45,1938.358,1938.358,1937.408,1937.878,-48.0,-0.025
2022-04-01 2:15,1936.443,1936.653,1934.698,1935.248,-119.5,-0.062
2022-04-01 5:00,1937.408,1937.773,1935.698,1937.758,35.0,0.018
2022-04-01 5:15,1937.808,1938.038,1937.298,1937.748,-6.0,-0.003
2022-04-01 5:30,1937.748,1938.553,1935.898,1936.258,-149.0,-0.077
2022-04-01 5:45,1936.258,1938.178,1936.118,1936.778,52.0,0.027
2022-04-01 7:00,1932.245,1932.308,1929.59,1929.97,-227.5,-0.118
2022-04-01 9:30,1935.028,1935.508,1933.183,1934.478,-55.0,-0.028
2022-04-01 11:45,1925.958,1929.783,1925.418,1928.585,262.7,0.136
2022-04-01 12:00,1928.585,1930.128,1927.968,1929.508,92.3,0.048
2022-04-01 12:45,1931.858,1933.878,1927.175,1927.279,-457.9,-0.237
2022-04-01 13:00,1927.248,1928.023,1922.385,1923.858,-339.0,-0.176
2022-04-01 14:15,1930.018,1931.308,1924.388,1924.718,-530.0,-0.275
2022-04-01 15:00,1925.843,1927.428,1922.948,1927.4,155.7,0.081
2022-04-01 15:15,1927.4,1930.468,1926.338,1927.723,32.3,0.017
2022-04-01 15:30,1927.723,1929.578,1925.733,1928.753,103.0,0.053
2022-04-01 15:45,1928.753,1928.853,1925.618,1925.818,-293.5,-0.152
2022-04-01 16:15,1924.798,1925.798,1923.538,1924.633,-16.5,-0.009
2022-04-01 17:00,1922.938,1922.988,1919.908,1920.138,-280.0,-0.146
2022-04-01 18:00,1921.968,1923.803,1921.913,1922.348,38.0,0.02
2022-04-01 18:30,1924.673,1925.363,1924.038,1924.843,17.0,0.009
2022-04-01 19:15,1922.473,1925.453,1922.453,1925.053,258.0,0.134
2022-04-01 20:00,1922.518,1924.853,1922.518,1924.353,183.5,0.095
2022-04-01 20:30,1924.053,1924.053,1923.158,1923.558,-49.5,-0.026
2022-04-03 22:00,1923.788,1925.758,1922.908,1923.113,-67.5,-0.035
2022-04-03 23:00,1923.008,1923.513,1922.358,1923.428,42.0,0.022
2022-04-04 0:00,1924.578,1925.682,1923.768,1925.679,110.1,0.057
2022-04-04 0:45,1926.308,1926.708,1925.123,1925.533,-77.5,-0.04
2022-04-04 1:15,1923.688,1924.568,1923.423,1923.968,28.0,0.015
2022-04-04 2:15,1920.938,1921.503,1919.658,1919.818,-112.0,-0.058
2022-04-04 2:45,1918.898,1919.588,1918.148,1919.068,17.0,0.009
2022-04-04 3:30,1919.663,1920.258,1919.358,1919.573,-9.0,-0.005
2022-04-04 5:00,1917.498,1919.209,1916.958,1919.008,151.0,0.079
2022-04-04 5:15,1919.008,1919.618,1918.799,1919.103,9.5,0.005
2022-04-04 7:15,1929.708,1930.228,1927.598,1927.858,-185.0,-0.096
2022-04-04 8:00,1929.738,1932.963,1929.588,1930.343,60.5,0.031
2022-04-04 8:30,1930.308,1930.833,1929.709,1930.028,-28.0,-0.015
2022-04-04 8:45,1930.018,1931.478,1928.958,1931.049,103.1,0.053
2022-04-04 10:15,1926.033,1927.418,1925.813,1926.708,67.5,0.035
2022-04-04 11:00,1928.788,1929.693,1928.028,1929.098,31.0,0.016
2022-04-04 13:15,1931.508,1932.328,1929.395,1931.408,-10.0,-0.005
2022-04-04 14:00,1925.248,1931.298,1924.248,1927.733,248.5,0.129
2022-04-04 15:45,1930.658,1933.598,1930.318,1933.508,285.0,0.148
2022-04-04 16:30,1932.368,1932.368,1930.603,1931.293,-107.5,-0.056
2022-04-04 16:45,1931.283,1931.913,1930.388,1931.503,22.0,0.011
2022-04-04 17:15,1931.203,1931.483,1929.458,1930.258,-94.5,-0.049
2022-04-04 19:30,1930.508,1931.463,1930.228,1930.488,-2.0,-0.001
2022-04-04 20:15,1931.378,1932.053,1931.178,1931.553,17.5,0.009
2022-04-04 22:00,1931.878,1933.358,1931.878,1933.128,125.0,0.065
2022-04-04 23:15,1932.498,1932.658,1931.998,1932.158,-34.0,-0.018
2022-04-05 0:45,1931.549,1932.993,1931.549,1931.853,30.4,0.016
2022-04-05 1:30,1930.558,1930.798,1929.348,1929.418,-114.0,-0.059
2022-04-05 2:45,1928.628,1928.648,1927.548,1928.168,-46.0,-0.024
2022-04-05 3:15,1927.288,1928.528,1927.288,1928.168,88.0,0.046
2022-04-05 4:15,1926.688,1928.188,1926.488,1927.508,82.0,0.043
2022-04-05 4:30,1927.528,1928.388,1926.718,1927.408,-12.0,-0.006
2022-04-05 5:15,1928.098,1929.368,1927.913,1928.138,4.0,0.002
2022-04-05 5:45,1929.608,1930.708,1929.193,1930.543,93.5,0.048
2022-04-05 6:30,1930.708,1932.413,1930.603,1931.718,101.0,0.052
2022-04-05 7:30,1929.038,1929.038,1927.618,1928.498,-54.0,-0.028
2022-04-05 7:45,1928.488,1928.888,1926.328,1927.513,-97.5,-0.051
2022-04-05 8:30,1928.073,1928.828,1926.298,1928.528,45.5,0.024
2022-04-05 9:15,1930.098,1930.228,1927.838,1929.318,-78.0,-0.04
2022-04-05 12:00,1927.673,1928.013,1923.978,1926.008,-166.5,-0.086
2022-04-05 13:15,1934.688,1939.058,1933.528,1938.073,338.5,0.175
2022-04-05 13:45,1943.453,1943.453,1940.078,1942.113,-134.0,-0.069
2022-04-05 14:45,1928.273,1932.363,1926.968,1930.663,239.0,0.124
2022-04-05 15:45,1925.723,1927.203,1918.928,1920.768,-495.5,-0.257
2022-04-05 17:30,1924.453,1924.598,1922.883,1923.383,-107.0,-0.056
2022-04-05 18:30,1921.348,1924.453,1921.258,1922.483,113.5,0.059
2022-04-05 19:15,1922.688,1923.773,1922.053,1923.203,51.5,0.027
2022-04-06 1:00,1919.548,1922.308,1916.543,1921.438,189.0,0.098
2022-04-06 1:15,1921.408,1924.618,1919.948,1923.768,236.0,0.123
2022-04-06 1:30,1923.748,1924.778,1921.838,1922.088,-166.0,-0.086
2022-04-06 3:30,1922.823,1924.168,1922.558,1923.518,69.5,0.036
2022-04-06 4:00,1923.808,1924.038,1922.043,1922.358,-145.0,-0.075
2022-04-06 5:00,1921.568,1922.108,1920.798,1921.238,-33.0,-0.017
2022-04-06 5:45,1923.228,1923.518,1920.738,1920.798,-243.0,-0.126
2022-04-06 8:30,1924.143,1925.588,1922.358,1924.978,83.5,0.043
2022-04-06 9:00,1926.215,1933.318,1925.918,1931.398,518.3,0.269
2022-04-06 10:45,1925.775,1926.228,1921.368,1922.248,-352.7,-0.183
2022-04-06 11:45,1921.198,1921.758,1919.938,1921.418,22.0,0.011
2022-04-06 12:15,1919.998,1926.618,1919.638,1925.148,515.0,0.268
2022-04-06 13:00,1926.478,1926.868,1923.508,1923.838,-264.0,-0.137
2022-04-06 13:15,1923.828,1927.538,1923.798,1926.168,234.0,0.122
2022-04-06 13:30,1926.118,1930.908,1926.068,1929.101,298.3,0.155
2022-04-06 13:45,1929.008,1931.782,1926.778,1930.368,136.0,0.071
2022-04-06 15:30,1927.038,1928.588,1925.932,1927.198,16.0,0.008
2022-04-06 18:15,1920.112,1920.848,1915.558,1919.198,-91.4,-0.048
2022-04-06 19:00,1924.298,1927.122,1922.862,1924.242,-5.6,-0.003
2022-04-06 19:15,1924.298,1926.142,1923.322,1925.742,144.4,0.075
2022-04-06 22:15,1923.978,1924.278,1923.248,1924.088,11.0,0.006
2022-04-06 23:00,1923.588,1923.728,1922.568,1922.758,-83.0,-0.043
2022-04-07 0:00,1923.678,1925.188,1922.672,1924.903,122.5,0.064
2022-04-07 0:30,1926.652,1927.167,1924.758,1925.298,-135.4,-0.07
2022-04-07 1:45,1924.172,1924.709,1922.288,1922.848,-132.4,-0.069
2022-04-07 2:00,1922.861,1922.884,1921.239,1922.028,-83.3,-0.043
2022-04-07 4:00,1922.175,1922.268,1921.189,1921.968,-20.7,-0.011
2022-04-07 4:45,1921.127,1921.876,1920.908,1921.611,48.4,0.025
2022-04-07 8:15,1925.982,1927.425,1925.705,1927.278,129.6,0.067
2022-04-07 10:00,1927.428,1928.168,1926.77,1927.762,33.4,0.017
2022-04-07 12:15,1932.682,1933.238,1928.329,1928.769,-391.3,-0.202
2022-04-07 12:30,1928.769,1929.962,1926.387,1928.058,-71.1,-0.037
2022-04-07 13:15,1928.848,1930.738,1927.198,1927.492,-135.6,-0.07
2022-04-07 13:30,1927.538,1932.089,1926.539,1930.075,253.7,0.132
2022-04-07 14:45,1934.168,1937.708,1934.142,1936.58,241.2,0.125
2022-04-07 15:45,1931.308,1934.052,1930.915,1933.692,238.4,0.123
2022-04-07 17:30,1933.908,1935.438,1933.342,1935.438,153.0,0.079
2022-04-07 18:30,1933.872,1934.222,1932.292,1932.348,-152.4,-0.079
2022-04-07 19:30,1929.768,1931.475,1929.528,1929.532,-23.6,-0.012
2022-04-07 19:45,1929.488,1932.322,1929.398,1932.162,267.4,0.139
2022-04-07 20:00,1932.248,1932.248,1930.758,1931.268,-98.0,-0.051
2022-04-07 20:30,1931.258,1932.762,1929.888,1930.468,-79.0,-0.041
2022-04-07 22:45,1931.005,1931.228,1930.478,1931.038,3.3,0.002
2022-04-07 23:00,1931.038,1932.538,1930.638,1931.282,24.4,0.013
2022-04-07 23:45,1933.358,1933.678,1932.008,1932.848,-51.0,-0.026
2022-04-08 0:45,1933.172,1933.798,1932.218,1932.938,-23.4,-0.012
2022-04-08 1:30,1932.862,1933.598,1932.078,1933.432,57.0,0.029
2022-04-08 4:15,1929.582,1929.802,1928.542,1928.722,-86.0,-0.045
2022-04-08 4:45,1928.442,1928.472,1927.798,1928.172,-27.0,-0.014
2022-04-08 5:00,1928.172,1929.278,1927.548,1929.132,96.0,0.05
2022-04-08 7:30,1931.492,1931.748,1929.868,1931.328,-16.4,-0.008
2022-04-08 7:45,1931.338,1932.848,1931.078,1931.902,56.4,0.029
2022-04-08 8:30,1931.398,1931.658,1930.228,1930.672,-72.6,-0.038
2022-04-08 8:45,1930.652,1931.982,1930.172,1931.398,74.6,0.039
2022-04-08 12:15,1937.842,1938.378,1933.912,1935.272,-257.0,-0.133
2022-04-08 13:00,1931.142,1935.528,1930.722,1933.268,212.6,0.11
2022-04-08 14:15,1945.448,1947.218,1943.838,1946.328,88.0,0.045
2022-04-08 14:30,1946.318,1948.088,1943.978,1945.128,-119.0,-0.061
2022-04-08 15:45,1944.272,1944.648,1941.078,1941.552,-272.0,-0.14
2022-04-08 16:15,1942.748,1943.198,1941.958,1942.305,-44.3,-0.023
2022-04-08 17:00,1941.282,1941.462,1938.862,1941.148,-13.4,-0.007
2022-04-08 17:30,1941.572,1941.828,1940.472,1941.352,-22.0,-0.011
2022-04-08 18:00,1942.248,1943.348,1941.992,1943.098,85.0,0.044
2022-04-08 19:00,1943.912,1943.968,1941.252,1942.628,-128.4,-0.066
2022-04-10 23:00,1946.842,1946.988,1945.438,1946.358,-48.4,-0.025
2022-04-10 23:45,1944.458,1944.868,1943.118,1944.578,12.0,0.006
2022-04-11 1:15,1946.408,1947.238,1945.728,1945.758,-65.0,-0.033
2022-04-11 1:45,1942.672,1944.238,1941.768,1944.188,151.6,0.078
2022-04-11 2:30,1941.688,1943.818,1940.168,1943.338,165.0,0.085
2022-04-11 3:45,1944.078,1944.264,1942.308,1942.742,-133.6,-0.069
2022-04-11 4:30,1942.582,1943.578,1941.888,1942.303,-27.9,-0.014
2022-04-11 5:30,1940.422,1944.612,1939.882,1944.612,419.0,0.216
2022-04-11 6:45,1942.171,1943.232,1942.0,1943.032,86.1,0.044
2022-04-11 7:00,1943.042,1944.748,1941.418,1944.088,104.6,0.054
2022-04-11 11:00,1956.338,1957.084,1955.552,1956.282,-5.6,-0.003
2022-04-11 11:30,1956.512,1959.772,1956.492,1958.732,222.0,0.113
2022-04-11 12:00,1960.542,1963.878,1959.342,1962.862,232.0,0.118
2022-04-11 12:15,1962.842,1964.432,1961.058,1963.338,49.6,0.025
2022-04-11 13:00,1963.224,1963.918,1959.608,1962.862,-36.2,-0.018
2022-04-11 13:45,1962.842,1962.922,1948.905,1951.122,-1172.0,-0.597
2022-04-11 14:45,1948.738,1951.488,1947.732,1951.368,263.0,0.135
2022-04-11 18:15,1947.958,1949.352,1947.618,1948.072,11.4,0.006
2022-04-11 19:15,1952.412,1952.612,1950.368,1951.822,-59.0,-0.03
2022-04-11 23:45,1952.378,1953.058,1952.172,1952.638,26.0,0.013
2022-04-12 0:30,1951.618,1951.618,1950.168,1950.412,-120.6,-0.062
2022-04-12 1:00,1952.218,1952.812,1950.562,1950.592,-162.6,-0.083
2022-04-12 1:30,1950.638,1953.898,1950.528,1953.898,326.0,0.167
2022-04-12 2:45,1957.108,1957.728,1955.992,1956.558,-55.0,-0.028
2022-04-12 4:30,1960.012,1960.398,1958.712,1958.712,-130.0,-0.066
2022-04-12 5:00,1957.748,1958.012,1956.928,1957.912,16.4,0.008
2022-04-12 5:45,1958.108,1958.238,1955.608,1956.508,-160.0,-0.082
2022-04-12 6:00,1956.498,1957.772,1955.852,1956.522,2.4,0.001
2022-04-12 6:30,1957.068,1958.428,1956.628,1958.308,124.0,0.063
2022-04-12 7:30,1955.928,1956.748,1954.398,1954.515,-141.3,-0.072
2022-04-12 7:45,1954.515,1955.018,1952.728,1953.172,-134.3,-0.069
2022-04-12 10:00,1953.098,1955.678,1953.098,1954.978,188.0,0.096
2022-04-12 12:15,1959.268,1960.892,1955.138,1955.378,-389.0,-0.199
2022-04-12 12:45,1965.222,1971.925,1964.942,1970.343,512.1,0.261
2022-04-12 13:30,1971.942,1972.512,1965.458,1967.142,-480.0,-0.243
2022-04-12 16:45,1972.128,1974.638,1971.818,1973.918,179.0,0.091
2022-04-12 17:30,1972.048,1972.628,1970.648,1971.208,-84.0,-0.043
2022-04-12 19:15,1969.068,1969.072,1966.008,1966.662,-240.6,-0.122
2022-04-12 20:45,1964.778,1966.818,1964.628,1966.478,170.0,0.087
2022-04-12 22:00,1966.218,1967.488,1966.208,1966.662,44.4,0.023
2022-04-13 0:15,1964.982,1965.462,1963.212,1964.108,-87.4,-0.044
2022-04-13 2:45,1970.188,1971.088,1969.728,1970.662,47.4,0.024
2022-04-13 3:00,1970.678,1972.132,1970.602,1971.628,95.0,0.048
2022-04-13 3:30,1969.528,1969.878,1968.928,1969.378,-15.0,-0.008
2022-04-13 3:45,1969.408,1971.018,1968.958,1969.738,33.0,0.017
2022-04-13 4:30,1969.798,1970.452,1969.448,1969.522,-27.6,-0.014
2022-04-13 5:15,1969.122,1969.682,1968.352,1969.332,21.0,0.011
2022-04-13 8:45,1974.352,1974.658,1972.988,1973.662,-69.0,-0.035
2022-04-13 9:00,1973.662,1975.984,1973.613,1975.502,184.0,0.093
2022-04-13 11:00,1976.743,1976.839,1974.342,1974.432,-231.1,-0.117
2022-04-13 11:45,1977.703,1978.992,1975.712,1977.953,25.0,0.013
2022-04-13 12:00,1977.933,1980.448,1977.508,1980.242,230.9,0.117
2022-04-13 12:15,1980.242,1980.572,1971.723,1975.573,-466.9,-0.236
2022-04-13 16:45,1978.514,1979.712,1978.432,1978.878,36.4,0.018
2022-04-13 18:15,1978.672,1979.242,1977.908,1977.928,-74.4,-0.038
2022-04-13 19:15,1976.888,1977.128,1974.968,1974.968,-192.0,-0.097
2022-04-13 22:30,1977.862,1978.118,1977.598,1978.008,14.6,0.007
2022-04-14 0:45,1973.972,1974.912,1973.458,1974.812,84.0,0.043
2022-04-14 1:00,1974.828,1975.562,1974.238,1974.773,-5.5,-0.003
2022-04-14 3:15,1977.018,1977.062,1975.412,1976.135,-88.3,-0.045
2022-04-14 3:45,1975.643,1976.223,1973.532,1973.544,-209.9,-0.106
2022-04-14 4:45,1973.622,1975.484,1973.622,1975.481,185.9,0.094
2022-04-14 5:00,1975.481,1975.481,1973.588,1974.195,-128.6,-0.065
2022-04-14 5:45,1973.318,1974.398,1972.1,1972.278,-104.0,-0.053
2022-04-14 6:00,1972.272,1974.438,1971.198,1973.67,139.8,0.071
2022-04-14 7:15,1973.368,1973.962,1971.758,1972.528,-84.0,-0.043
2022-04-14 8:15,1974.833,1975.898,1974.308,1975.272,43.9,0.022
2022-04-14 9:15,1969.144,1969.492,1967.613,1968.278,-86.6,-0.044
2022-04-14 10:00,1968.942,1969.958,1967.998,1968.888,-5.4,-0.003
2022-04-14 10:15,1968.888,1969.168,1967.788,1968.77,-11.8,-0.006
2022-04-14 11:45,1977.374,1978.892,1976.421,1977.158,-21.6,-0.011
2022-04-14 12:45,1970.942,1973.116,1969.748,1972.342,140.0,0.071
2022-04-14 13:30,1974.781,1976.062,1970.544,1970.544,-423.7,-0.215
2022-04-14 13:45,1970.429,1971.508,1960.468,1961.917,-851.2,-0.432
2022-04-14 14:30,1967.948,1971.708,1966.738,1971.078,313.0,0.159
2022-04-14 16:00,1966.662,1970.298,1966.568,1969.238,257.6,0.131
2022-04-14 16:45,1969.728,1972.328,1969.698,1970.992,126.4,0.064
2022-04-14 18:00,1971.962,1974.762,1971.962,1974.512,255.0,0.129
2022-04-14 18:15,1974.532,1974.632,1972.178,1972.828,-170.4,-0.086
2022-04-14 18:45,1972.178,1972.242,1970.368,1970.368,-181.0,-0.092
2022-04-14 20:00,1971.512,1973.082,1971.512,1972.968,145.6,0.074
2022-04-17 22:00,1974.038,1974.038,1970.838,1973.492,-54.6,-0.028
2022-04-18 0:45,1985.728,1988.438,1985.098,1987.422,169.4,0.085
2022-04-18 1:15,1987.538,1987.572,1984.588,1985.718,-182.0,-0.092
2022-04-18 2:30,1983.882,1984.808,1983.018,1984.808,92.6,0.047
2022-04-18 2:45,1984.738,1984.838,1982.484,1982.588,-215.0,-0.108
2022-04-18 3:30,1984.158,1984.548,1983.148,1983.808,-35.0,-0.018
2022-04-18 4:00,1984.738,1985.358,1983.362,1983.697,-104.1,-0.052
2022-04-18 5:15,1986.008,1987.358,1985.552,1986.838,83.0,0.042
2022-04-18 5:30,1986.798,1988.002,1984.868,1985.142,-165.6,-0.083
